service_id,date,exception_type
7743204537,20260223,2
7743204537,20260224,2
7743204537,20260225,2
7743204537,20260226,2
7743204537,20260227,2
7743204537,20260228,2
7743204537,20260301,2
7743204537,20260302,2
7743204537,20260303,2
7743204537,20260304,2
7743204537,20260305,2
7743204537,20260306,2
7743204537,20260307,2
7743204537,20260308,2
7743204537,20260309,2
7743204537,20260310,2
7743204537,20260311,2
7743204537,20260312,2
7743204537,20260313,2
7743204537,20260314,2
7743204537,20260315,2
7743204537,20260316,2
7743204537,20260317,2
7743204537,20260318,2
7743204537,20260319,2
7743204537,20260320,2
7743204537,20260321,2
7743204537,20260322,2
7743204537,20260323,2
7743204537,20260324,2
7743204537,20260325,2
7743204537,20260326,2
7743204537,20260327,2
7743204537,20260328,2
7848750604,20260329,2
5201755077,20251028,2
5201755077,20251029,2
5201755077,20251030,2
5201755077,20251031,2
5201755077,20251101,2
5201755077,20251102,2
5201755077,20251103,2
5201755077,20251104,2
5201755077,20251105,2
5201755077,20251106,2
5201755077,20251107,2
5201755077,20251108,2
5201755077,20251109,2
5201755077,20251110,2
5201755077,20251111,2
5201755077,20251112,2
5201755077,20251113,2
5201755077,20251114,2
5201755077,20251115,2
5201755077,20251116,2
5201755077,20251117,2
5201755077,20251118,2
5201755077,20251119,2
5201755077,20251120,2
5201755077,20251121,2
5201755077,20251122,2
5201755077,20251123,2
5201755077,20251124,2
5201755077,20251125,2
5201755077,20251126,2
5201755077,20251127,2
5201755077,20251128,2
5201755077,20251129,2
5201755077,20251130,2
5201755077,20251201,2
5201755077,20251202,2
5201755077,20251203,2
5201755077,20251204,2
5201755077,20251205,2
5201755077,20251206,2
5201755077,20251207,2
5201755077,20251208,2
5201755077,20251209,2
5201755077,20251210,2
5201755077,20251211,2
5201755077,20251212,2
5201755077,20251213,2
5201755077,20251214,2
5201755077,20251215,2
5201755077,20251216,2
5201755077,20251217,2
5201755077,20251218,2
5201755077,20251219,2
5201755077,20251220,2
5201755077,20251221,2
5201755077,20251222,2
5201755077,20251223,2
5201755077,20251224,2
5201755077,20251225,2
5201755077,20251226,2
5201755077,20251227,2
5201755077,20251228,2
5201755077,20251229,2
5201755077,20251230,2
5201755077,20251231,2
5201755077,20260101,2
5201755077,20260102,2
5201755077,20260103,2
5201755077,20260104,2
5201755077,20260105,2
5201755077,20260106,2
5201755077,20260107,2
5201755077,20260108,2
5201755077,20260109,2
5201755077,20260110,2
5201755077,20260111,2
5201755077,20260112,2
5201755077,20260113,2
5201755077,20260114,2
5201755077,20260115,2
5201755077,20260116,2
5201755077,20260117,2
5201755077,20260118,2
5201755077,20260119,2
5201755077,20260120,2
5201755077,20260121,2
5201755077,20260122,2
5201755077,20260123,2
5201755077,20260124,2
5201755077,20260125,2
5201755077,20260126,2
5201755077,20260127,2
5201755077,20260128,2
5201755077,20260129,2
5201755077,20260130,2
5201755077,20260131,2
5201755077,20260201,2
5201755077,20260202,2
5201755077,20260203,2
5201755077,20260204,2
5201755077,20260205,2
5201755077,20260206,2
5201755077,20260207,2
5201755077,20260208,2
5201755077,20260209,2
5201755077,20260210,2
5201755077,20260211,2
5201755077,20260212,2
5201755077,20260213,2
5201755077,20260214,2
5201755077,20260215,2
5201755077,20260216,2
5201755077,20260217,2
5201755077,20260218,2
5201755077,20260219,2
5201755077,20260220,2
5201755077,20260221,2
5201755077,20260222,2
5201755077,20260223,2
5201755077,20260224,2
5201755077,20260225,2
5201755077,20260226,2
5201755077,20260227,2
5201755077,20260228,2
5201755077,20260301,2
5201755077,20260302,2
5201755077,20260303,2
5201755077,20260304,2
5201755077,20260305,2
5201755077,20260306,2
5201755077,20260307,2
5201755077,20260308,2
5201755077,20260309,2
5201755077,20260310,2
5201755077,20260311,2
5201755077,20260312,2
5201755077,20260313,2
5201755077,20260314,2
5201755077,20260315,2
5201755077,20260316,2
5201755077,20260317,2
5201755077,20260318,2
5201755077,20260319,2
5201755077,20260320,2
5201755077,20260321,2
5201755077,20260322,2
5201755077,20260323,2
5201755077,20260324,2
5201755077,20260325,2
5201755077,20260326,2
5201755077,20260327,2
5201755077,20260328,2
2563642310,20260329,2
2152210599,20251028,2
2152210599,20251029,2
0763661910,20251103,2
0763661910,20251104,2
0763661910,20251105,2
0763661910,20251106,2
0763661910,20251107,2
0763661910,20251108,2
0763661910,20251109,2
0763661910,20251110,2
0763661910,20251111,2
0763661910,20251112,2
0763661910,20251113,2
0763661910,20251114,2
0763661910,20251115,2
0763661910,20251116,2
0763661910,20251117,2
0763661910,20251118,2
0763661910,20251119,2
0763661910,20251120,2
0763661910,20251121,2
0763661910,20251122,2
0763661910,20251123,2
0763661910,20251124,2
0763661910,20251125,2
0763661910,20251126,2
0763661910,20251127,2
0763661910,20251128,2
0763661910,20251129,2
0763661910,20251130,2
0763661910,20251201,2
0763661910,20251202,2
0763661910,20251203,2
0763661910,20251204,2
0763661910,20251205,2
0763661910,20251206,2
0763661910,20251207,2
0763661910,20251208,2
0763661910,20251209,2
0763661910,20251210,2
0763661910,20251211,2
0763661910,20251212,2
0763661910,20251213,2
0763661910,20251214,2
0763661910,20251215,2
0763661910,20251216,2
0763661910,20251217,2
0763661910,20251218,2
0763661910,20251219,2
0763661910,20251220,2
0763661910,20251221,2
0763661910,20251222,2
0763661910,20251223,2
0763661910,20251224,2
0763661910,20251225,2
0763661910,20251226,2
0763661910,20251227,2
0763661910,20251228,2
0763661910,20251229,2
0763661910,20251230,2
0763661910,20251231,2
0763661910,20260101,2
0763661910,20260102,2
0763661910,20260103,2
0763661910,20260104,2
0763661910,20260105,2
0763661910,20260106,2
0763661910,20260107,2
0763661910,20260108,2
0763661910,20260109,2
0763661910,20260110,2
0763661910,20260111,2
0763661910,20260112,2
0763661910,20260113,2
0763661910,20260114,2
0763661910,20260115,2
0763661910,20260116,2
0763661910,20260117,2
0763661910,20260118,2
0763661910,20260119,2
0763661910,20260120,2
0763661910,20260121,2
0763661910,20260122,2
0763661910,20260123,2
0763661910,20260124,2
0763661910,20260125,2
0763661910,20260126,2
0763661910,20260127,2
0763661910,20260128,2
0763661910,20260129,2
0763661910,20260130,2
0763661910,20260131,2
0763661910,20260201,2
0763661910,20260202,2
0763661910,20260203,2
0763661910,20260204,2
0763661910,20260205,2
0763661910,20260206,2
0763661910,20260207,2
0763661910,20260208,2
0763661910,20260209,2
0763661910,20260210,2
0763661910,20260211,2
0763661910,20260212,2
0763661910,20260213,2
0763661910,20260214,2
0763661910,20260215,2
0763661910,20260216,2
0763661910,20260217,2
0763661910,20260218,2
0763661910,20260219,2
0763661910,20260220,2
0763661910,20260221,2
0763661910,20260222,2
0763661910,20260223,2
0763661910,20260224,2
0763661910,20260225,2
0763661910,20260226,2
0763661910,20260227,2
0763661910,20260228,2
0763661910,20260301,2
0763661910,20260302,2
0763661910,20260303,2
0763661910,20260304,2
0763661910,20260305,2
0763661910,20260306,2
0763661910,20260307,2
0763661910,20260308,2
0763661910,20260309,2
0763661910,20260310,2
0763661910,20260311,2
0763661910,20260312,2
0763661910,20260313,2
0763661910,20260314,2
0763661910,20260315,2
0763661910,20260316,2
0763661910,20260317,2
0763661910,20260318,2
0763661910,20260319,2
0763661910,20260320,2
0763661910,20260321,2
0763661910,20260322,2
0763661910,20260323,2
0763661910,20260324,2
0763661910,20260325,2
0763661910,20260326,2
0763661910,20260327,2
0763661910,20260328,2
2543595658,20260329,2
0228378214,20251028,2
0228378214,20251029,2
0228378214,20251030,2
7852879052,20251104,2
7852879052,20251105,2
7852879052,20251106,2
7852879052,20251107,2
7852879052,20251108,2
7852879052,20251109,2
4593687761,20251110,2
4593687761,20251111,2
4593687761,20251112,2
4593687761,20251113,2
4593687761,20251114,2
4593687761,20251115,2
4593687761,20251116,2
4593687761,20251117,2
4593687761,20251118,2
4593687761,20251119,2
4593687761,20251120,2
4593687761,20251121,2
4593687761,20251122,2
4593687761,20251123,2
4593687761,20251124,2
4593687761,20251125,2
4593687761,20251126,2
4593687761,20251127,2
4593687761,20251128,2
4593687761,20251129,2
4593687761,20251130,2
4593687761,20251201,2
4593687761,20251202,2
4593687761,20251203,2
4593687761,20251204,2
4593687761,20251205,2
4593687761,20251206,2
4593687761,20251207,2
4593687761,20251208,2
4593687761,20251209,2
4593687761,20251210,2
4593687761,20251211,2
4593687761,20251212,2
4593687761,20251213,2
4593687761,20251214,2
4593687761,20251215,2
4593687761,20251216,2
4593687761,20251217,2
4593687761,20251218,2
4593687761,20251219,2
4593687761,20251220,2
4593687761,20251221,2
4593687761,20251222,2
4593687761,20251223,2
4593687761,20251224,2
4593687761,20251225,2
4593687761,20251226,2
4593687761,20251227,2
4593687761,20251228,2
4593687761,20251229,2
4593687761,20251230,2
4593687761,20251231,2
4593687761,20260101,2
4593687761,20260102,2
4593687761,20260103,2
4593687761,20260104,2
4593687761,20260105,2
4593687761,20260106,2
4593687761,20260107,2
4593687761,20260108,2
4593687761,20260109,2
4593687761,20260110,2
4593687761,20260111,2
4593687761,20260112,2
4593687761,20260113,2
4593687761,20260114,2
4593687761,20260115,2
4593687761,20260116,2
4593687761,20260117,2
4593687761,20260118,2
4593687761,20260119,2
4593687761,20260120,2
4593687761,20260121,2
4593687761,20260122,2
4593687761,20260123,2
4593687761,20260124,2
4593687761,20260125,2
4593687761,20260126,2
4593687761,20260127,2
4593687761,20260128,2
4593687761,20260129,2
4593687761,20260130,2
4593687761,20260131,2
4593687761,20260201,2
4593687761,20260202,2
4593687761,20260203,2
4593687761,20260204,2
4593687761,20260205,2
4593687761,20260206,2
4593687761,20260207,2
4593687761,20260208,2
4593687761,20260209,2
4593687761,20260210,2
4593687761,20260211,2
4593687761,20260212,2
4593687761,20260213,2
4593687761,20260214,2
4593687761,20260215,2
4593687761,20260216,2
4593687761,20260217,2
4593687761,20260218,2
4593687761,20260219,2
4593687761,20260220,2
4593687761,20260221,2
4593687761,20260222,2
4593687761,20260223,2
4593687761,20260224,2
4593687761,20260225,2
4593687761,20260226,2
4593687761,20260227,2
4593687761,20260228,2
4593687761,20260301,2
4593687761,20260302,2
4593687761,20260303,2
4593687761,20260304,2
4593687761,20260305,2
4593687761,20260306,2
4593687761,20260307,2
4593687761,20260308,2
4593687761,20260309,2
4593687761,20260310,2
4593687761,20260311,2
4593687761,20260312,2
4593687761,20260313,2
4593687761,20260314,2
4593687761,20260315,2
4593687761,20260316,2
4593687761,20260317,2
4593687761,20260318,2
4593687761,20260319,2
4593687761,20260320,2
4593687761,20260321,2
4593687761,20260322,2
4593687761,20260323,2
4593687761,20260324,2
4593687761,20260325,2
4593687761,20260326,2
4593687761,20260327,2
4593687761,20260328,2
9374734456,20260329,2
2339034641,20251104,2
2339034641,20251105,2
2339034641,20251106,2
2339034641,20251107,2
2339034641,20251108,2
2339034641,20251109,2
9346545834,20251110,2
9346545834,20251111,2
9346545834,20251112,2
9346545834,20251113,2
9346545834,20251114,2
9346545834,20251115,2
9346545834,20251116,2
9346545834,20251117,2
9346545834,20251118,2
9346545834,20251119,2
9346545834,20251120,2
9346545834,20251121,2
9346545834,20251122,2
9346545834,20251123,2
9346545834,20251124,2
9346545834,20251125,2
9346545834,20251126,2
9346545834,20251127,2
9346545834,20251128,2
9346545834,20251129,2
9346545834,20251130,2
9346545834,20251201,2
9346545834,20251202,2
9346545834,20251203,2
9346545834,20251204,2
9346545834,20251205,2
9346545834,20251206,2
9346545834,20251207,2
9346545834,20251208,2
9346545834,20251209,2
9346545834,20251210,2
9346545834,20251211,2
9346545834,20251212,2
9346545834,20251213,2
9346545834,20251214,2
0128227077,20251215,2
0128227077,20251216,2
0128227077,20251217,2
8089352541,20260106,2
8089352541,20260107,2
8089352541,20260108,2
8089352541,20260109,2
8089352541,20260110,2
8089352541,20260111,2
8339969519,20260112,2
8339969519,20260113,2
8339969519,20260114,2
8339969519,20260115,2
8339969519,20260116,2
8339969519,20260117,2
8339969519,20260118,2
8339969519,20260119,2
8339969519,20260120,2
8339969519,20260121,2
8339969519,20260122,2
8339969519,20260123,2
8339969519,20260124,2
8339969519,20260125,2
8339969519,20260126,2
8339969519,20260127,2
8339969519,20260128,2
8339969519,20260129,2
8339969519,20260130,2
8339969519,20260131,2
8339969519,20260201,2
8339969519,20260202,2
8339969519,20260203,2
8339969519,20260204,2
8339969519,20260205,2
8339969519,20260206,2
8339969519,20260207,2
8339969519,20260208,2
0281591138,20260209,2
0281591138,20260210,2
0281591138,20260211,2
3778365932,20260217,2
3778365932,20260218,2
3778365932,20260224,2
3778365932,20260225,2
3778365932,20260303,2
3778365932,20260304,2
5450243569,20260310,2
5450243569,20260311,2
5450243569,20260312,2
5450243569,20260317,2
5450243569,20260318,2
5450243569,20260319,2
5450243569,20260324,2
5450243569,20260325,2
5450243569,20260326,2
0298598005,20251103,2
0298598005,20251104,2
0298598005,20251105,2
0298598005,20251106,2
0298598005,20251107,2
0298598005,20251108,2
0298598005,20251109,2
0298598005,20251110,2
0298598005,20251111,2
0298598005,20251112,2
0298598005,20251113,2
0298598005,20251114,2
0298598005,20251115,2
0298598005,20251116,2
0298598005,20251117,2
0298598005,20251118,2
0298598005,20251119,2
0298598005,20251120,2
0298598005,20251121,2
0298598005,20251122,2
0298598005,20251123,2
0298598005,20251124,2
0298598005,20251125,2
0298598005,20251126,2
0298598005,20251127,2
0298598005,20251128,2
0298598005,20251129,2
0298598005,20251130,2
0298598005,20251201,2
0298598005,20251202,2
0298598005,20251203,2
0298598005,20251204,2
0298598005,20251205,2
0298598005,20251206,2
0298598005,20251207,2
0298598005,20251208,2
0298598005,20251209,2
0298598005,20251210,2
0298598005,20251211,2
0298598005,20251212,2
0298598005,20251213,2
0298598005,20251214,2
0044334442,20251215,2
0044334442,20251216,2
5414181029,20260105,2
5414181029,20260106,2
5414181029,20260107,2
5414181029,20260108,2
5414181029,20260109,2
5414181029,20260110,2
5414181029,20260111,2
5414181029,20260112,2
5414181029,20260113,2
5414181029,20260114,2
5414181029,20260115,2
5414181029,20260116,2
5414181029,20260117,2
5414181029,20260118,2
5414181029,20260119,2
5414181029,20260120,2
5414181029,20260121,2
5414181029,20260122,2
5414181029,20260123,2
5414181029,20260124,2
5414181029,20260125,2
5414181029,20260126,2
5414181029,20260127,2
5414181029,20260128,2
5414181029,20260129,2
5414181029,20260130,2
5414181029,20260131,2
5414181029,20260201,2
5414181029,20260202,2
5414181029,20260203,2
5414181029,20260204,2
5414181029,20260205,2
5414181029,20260206,2
5414181029,20260207,2
5414181029,20260208,2
3065595145,20260209,2
3065595145,20260210,2
3065595145,20260216,2
3065595145,20260217,2
3065595145,20260223,2
3065595145,20260224,2
3065595145,20260302,2
3065595145,20260303,2
5223694933,20260309,2
5223694933,20260310,2
5223694933,20260311,2
5223694933,20260316,2
5223694933,20260317,2
5223694933,20260318,2
5223694933,20260323,2
5223694933,20260324,2
5223694933,20260325,2
5209660023,20251028,2
5209660023,20251031,2
8359164773,20251103,2
8359164773,20251104,2
8359164773,20251105,2
8359164773,20251107,2
8359164773,20251110,2
8359164773,20251111,2
8359164773,20251112,2
8359164773,20251114,2
8359164773,20251117,2
8359164773,20251118,2
8359164773,20251119,2
8359164773,20251121,2
8359164773,20251124,2
8359164773,20251125,2
8359164773,20251126,2
8359164773,20251128,2
8359164773,20251201,2
8359164773,20251202,2
8359164773,20251203,2
8359164773,20251205,2
8359164773,20251208,2
8359164773,20251209,2
8359164773,20251210,2
8359164773,20251212,2
9118583385,20251215,2
9118583385,20251216,2
9118583385,20251219,2
9747592072,20251222,2
9747592072,20251223,2
9747592072,20251224,2
9747592072,20251226,2
9747592072,20251229,2
9747592072,20251230,2
9747592072,20251231,2
9747592072,20260102,2
5540651857,20251028,2
5540651857,20251029,2
5540651857,20251101,2
6269105814,20251104,2
6269105814,20251105,2
6269105814,20251106,2
0977864557,20251216,2
0977864557,20251217,2
0977864557,20251220,2
1294183791,20251223,2
1294183791,20251224,2
1294183791,20251225,2
1294183791,20251227,2
1294183791,20251230,2
1294183791,20251231,2
1294183791,20260101,2
1294183791,20260103,2
3576020658,20251103,2
3576020658,20251104,2
3576020658,20251105,2
2882533092,20251111,2
2882533092,20251112,2
3868634082,20251117,2
3868634082,20251118,2
3868634082,20251119,2
3868634082,20251124,2
3868634082,20251125,2
3868634082,20251126,2
3868634082,20251201,2
3868634082,20251202,2
3868634082,20251203,2
3868634082,20251208,2
3868634082,20251209,2
3868634082,20251210,2
3868634082,20251215,2
3868634082,20251216,2
3868634082,20251217,2
9961921553,20260106,2
9961921553,20260107,2
4326595646,20260112,2
4326595646,20260113,2
4326595646,20260114,2
4326595646,20260119,2
4326595646,20260120,2
4326595646,20260121,2
4326595646,20260126,2
4326595646,20260127,2
4326595646,20260128,2
4326595646,20260202,2
4326595646,20260203,2
4326595646,20260204,2
7033891715,20260223,2
7033891715,20260224,2
7033891715,20260225,2
7033891715,20260302,2
7033891715,20260303,2
7033891715,20260304,2
7033891715,20260309,2
7033891715,20260310,2
7033891715,20260311,2
7033891715,20260316,2
7033891715,20260317,2
7033891715,20260318,2
7033891715,20260323,2
7033891715,20260324,2
7033891715,20260325,2
2582792068,20251104,2
2582792068,20251105,2
2582792068,20251106,2
9049620244,20251112,2
9049620244,20251113,2
8355386848,20251118,2
8355386848,20251119,2
8355386848,20251120,2
8355386848,20251125,2
8355386848,20251126,2
8355386848,20251127,2
8355386848,20251202,2
8355386848,20251203,2
8355386848,20251204,2
8355386848,20251209,2
8355386848,20251210,2
8355386848,20251211,2
8355386848,20251216,2
8355386848,20251217,2
8355386848,20251218,2
9208876192,20260107,2
9208876192,20260108,2
2757974299,20260113,2
2757974299,20260114,2
2757974299,20260115,2
2757974299,20260120,2
2757974299,20260121,2
2757974299,20260122,2
2757974299,20260127,2
2757974299,20260128,2
2757974299,20260129,2
2757974299,20260203,2
2757974299,20260204,2
2757974299,20260205,2
9419352046,20260224,2
9419352046,20260225,2
9419352046,20260226,2
9419352046,20260303,2
9419352046,20260304,2
9419352046,20260305,2
9419352046,20260310,2
9419352046,20260311,2
9419352046,20260312,2
9419352046,20260317,2
9419352046,20260318,2
9419352046,20260319,2
9419352046,20260324,2
9419352046,20260325,2
9419352046,20260326,2
3951856469,20251028,2
3951856469,20251029,2
3951856469,20251030,2
3951856469,20251031,2
8277592801,20251103,2
8277592801,20251104,2
8277592801,20251105,2
8277592801,20251106,2
8277592801,20251107,2
8277592801,20251108,2
8277592801,20251109,2
8277592801,20251110,2
8277592801,20251111,2
8277592801,20251112,2
8277592801,20251113,2
8277592801,20251114,2
8277592801,20251115,2
8277592801,20251116,2
8277592801,20251117,2
8277592801,20251118,2
8277592801,20251119,2
8277592801,20251120,2
8277592801,20251121,2
8277592801,20251122,2
8277592801,20251123,2
8277592801,20251124,2
8277592801,20251125,2
8277592801,20251126,2
8277592801,20251127,2
8277592801,20251128,2
8277592801,20251129,2
8277592801,20251130,2
8277592801,20251201,2
8277592801,20251202,2
8277592801,20251203,2
8277592801,20251204,2
8277592801,20251205,2
8277592801,20251206,2
8277592801,20251207,2
8277592801,20251208,2
8277592801,20251209,2
8277592801,20251210,2
8277592801,20251211,2
8277592801,20251212,2
8277592801,20251213,2
8277592801,20251214,2
5828757113,20251215,2
5828757113,20251216,2
5828757113,20251217,2
5828757113,20251218,2
5828757113,20251219,2
5828757113,20251220,2
7894210826,20251222,2
7894210826,20251223,2
7894210826,20251224,2
7894210826,20251226,2
7894210826,20251227,2
7894210826,20251229,2
7894210826,20251230,2
7894210826,20251231,2
7894210826,20260102,2
7894210826,20260103,2
7178916424,20260105,2
7178916424,20260106,2
7178916424,20260107,2
7178916424,20260108,2
7178916424,20260109,2
7178916424,20260110,2
7178916424,20260111,2
7178916424,20260112,2
7178916424,20260113,2
7178916424,20260114,2
7178916424,20260115,2
7178916424,20260116,2
7178916424,20260117,2
7178916424,20260118,2
7178916424,20260119,2
7178916424,20260120,2
7178916424,20260121,2
7178916424,20260122,2
7178916424,20260123,2
7178916424,20260124,2
7178916424,20260125,2
7178916424,20260126,2
7178916424,20260127,2
7178916424,20260128,2
7178916424,20260129,2
7178916424,20260130,2
7178916424,20260131,2
7178916424,20260201,2
7178916424,20260202,2
7178916424,20260203,2
7178916424,20260204,2
7178916424,20260205,2
7178916424,20260206,2
7178916424,20260207,2
7178916424,20260208,2
2684582694,20260209,2
2684582694,20260210,2
2684582694,20260211,2
2684582694,20260212,2
2684582694,20260213,2
2684582694,20260214,2
2684582694,20260216,2
2684582694,20260217,2
2684582694,20260218,2
2684582694,20260219,2
2684582694,20260220,2
2684582694,20260221,2
2684582694,20260223,2
2684582694,20260224,2
2684582694,20260225,2
2684582694,20260226,2
2684582694,20260227,2
2684582694,20260228,2
0307410044,20260302,2
0307410044,20260303,2
0307410044,20260304,2
0307410044,20260305,2
0307410044,20260306,2
0307410044,20260307,2
0307410044,20260308,2
0307410044,20260309,2
0307410044,20260310,2
0307410044,20260311,2
0307410044,20260312,2
0307410044,20260313,2
0307410044,20260314,2
0307410044,20260315,2
0307410044,20260316,2
0307410044,20260317,2
0307410044,20260318,2
0307410044,20260319,2
0307410044,20260320,2
0307410044,20260321,2
0307410044,20260322,2
0307410044,20260323,2
0307410044,20260324,2
0307410044,20260325,2
0307410044,20260326,2
0307410044,20260327,2
0307410044,20260328,2
0307410044,20260329,2
1652704838,20251028,2
1652704838,20251029,2
1652704838,20251030,2
1652704838,20251101,2
1652704838,20251102,2
4397684084,20251103,2
4397684084,20251104,2
4397684084,20251105,2
4397684084,20251106,2
4397684084,20251107,2
4397684084,20251108,2
4397684084,20251109,2
4397684084,20251110,2
4397684084,20251111,2
4397684084,20251112,2
4397684084,20251113,2
4397684084,20251114,2
4397684084,20251115,2
4397684084,20251116,2
4397684084,20251117,2
4397684084,20251118,2
4397684084,20251119,2
4397684084,20251120,2
4397684084,20251121,2
4397684084,20251122,2
4397684084,20251123,2
4397684084,20251124,2
4397684084,20251125,2
4397684084,20251126,2
4397684084,20251127,2
4397684084,20251128,2
4397684084,20251129,2
4397684084,20251130,2
4397684084,20251201,2
4397684084,20251202,2
4397684084,20251203,2
4397684084,20251204,2
4397684084,20251205,2
4397684084,20251206,2
4397684084,20251207,2
4397684084,20251208,2
4397684084,20251209,2
4397684084,20251210,2
4397684084,20251211,2
4397684084,20251212,2
4397684084,20251213,2
4397684084,20251214,2
4889935815,20251215,2
4889935815,20251216,2
4889935815,20251217,2
4889935815,20251218,2
4889935815,20251220,2
4889935815,20251221,2
4889935815,20251222,2
4889935815,20251223,2
4889935815,20251224,2
4889935815,20251225,2
4889935815,20251227,2
4889935815,20251228,2
4889935815,20251229,2
4889935815,20251230,2
4889935815,20251231,2
4889935815,20260101,2
4889935815,20260103,2
4889935815,20260104,2
1622053533,20260105,2
1622053533,20260106,2
1622053533,20260107,2
1622053533,20260108,2
1622053533,20260109,2
1622053533,20260110,2
1622053533,20260111,2
1622053533,20260112,2
1622053533,20260113,2
1622053533,20260114,2
1622053533,20260115,2
1622053533,20260116,2
1622053533,20260117,2
1622053533,20260118,2
1622053533,20260119,2
1622053533,20260120,2
1622053533,20260121,2
1622053533,20260122,2
1622053533,20260123,2
1622053533,20260124,2
1622053533,20260125,2
1622053533,20260126,2
1622053533,20260127,2
1622053533,20260128,2
1622053533,20260129,2
1622053533,20260130,2
1622053533,20260131,2
1622053533,20260201,2
1622053533,20260202,2
1622053533,20260203,2
1622053533,20260204,2
1622053533,20260205,2
1622053533,20260206,2
1622053533,20260207,2
1622053533,20260208,2
5676424265,20260209,2
5676424265,20260210,2
5676424265,20260211,2
5676424265,20260212,2
5676424265,20260214,2
5676424265,20260215,2
5676424265,20260216,2
5676424265,20260217,2
5676424265,20260218,2
5676424265,20260219,2
5676424265,20260221,2
5676424265,20260222,2
5676424265,20260223,2
5676424265,20260224,2
5676424265,20260225,2
5676424265,20260226,2
5676424265,20260228,2
5676424265,20260301,2
6221692769,20260302,2
6221692769,20260303,2
6221692769,20260304,2
6221692769,20260305,2
6221692769,20260306,2
6221692769,20260307,2
6221692769,20260308,2
6221692769,20260309,2
6221692769,20260310,2
6221692769,20260311,2
6221692769,20260312,2
6221692769,20260313,2
6221692769,20260314,2
6221692769,20260315,2
6221692769,20260316,2
6221692769,20260317,2
6221692769,20260318,2
6221692769,20260319,2
6221692769,20260320,2
6221692769,20260321,2
6221692769,20260322,2
6221692769,20260323,2
6221692769,20260324,2
6221692769,20260325,2
6221692769,20260326,2
6221692769,20260327,2
6221692769,20260328,2
6221692769,20260329,2
1375847182,20251028,2
1375847182,20251029,2
1375847182,20251030,2
1375847182,20251101,2
1375847182,20251102,2
1375847182,20251103,2
1375847182,20251104,2
1375847182,20251105,2
1375847182,20251106,2
1375847182,20251108,2
1375847182,20251109,2
1375847182,20251110,2
1375847182,20251111,2
1375847182,20251112,2
1375847182,20251113,2
1375847182,20251115,2
1375847182,20251116,2
1375847182,20251117,2
1375847182,20251118,2
1375847182,20251119,2
1375847182,20251120,2
1375847182,20251122,2
1375847182,20251123,2
1375847182,20251124,2
1375847182,20251125,2
1375847182,20251126,2
1375847182,20251127,2
1375847182,20251129,2
1375847182,20251130,2
1375847182,20251201,2
1375847182,20251202,2
1375847182,20251203,2
1375847182,20251204,2
1375847182,20251206,2
1375847182,20251207,2
1375847182,20251208,2
1375847182,20251209,2
1375847182,20251210,2
1375847182,20251211,2
1375847182,20251213,2
1375847182,20251214,2
1375847182,20251215,2
1375847182,20251216,2
1375847182,20251217,2
1375847182,20251218,2
1375847182,20251220,2
1375847182,20251221,2
1375847182,20251222,2
1375847182,20251223,2
1375847182,20251224,2
1375847182,20251225,2
1375847182,20251227,2
1375847182,20251228,2
1375847182,20251229,2
1375847182,20251230,2
1375847182,20251231,2
1375847182,20260101,2
1375847182,20260103,2
1375847182,20260104,2
1375847182,20260105,2
1375847182,20260106,2
1375847182,20260107,2
1375847182,20260108,2
1375847182,20260110,2
1375847182,20260111,2
1375847182,20260112,2
1375847182,20260113,2
1375847182,20260114,2
1375847182,20260115,2
1375847182,20260117,2
1375847182,20260118,2
1375847182,20260119,2
1375847182,20260120,2
1375847182,20260121,2
1375847182,20260122,2
1375847182,20260124,2
1375847182,20260125,2
1375847182,20260126,2
1375847182,20260127,2
1375847182,20260128,2
1375847182,20260129,2
1375847182,20260131,2
1375847182,20260201,2
1375847182,20260202,2
1375847182,20260203,2
1375847182,20260204,2
1375847182,20260205,2
1375847182,20260207,2
1375847182,20260208,2
1375847182,20260209,2
1375847182,20260210,2
1375847182,20260211,2
1375847182,20260212,2
1375847182,20260214,2
1375847182,20260215,2
1375847182,20260216,2
1375847182,20260217,2
1375847182,20260218,2
1375847182,20260219,2
1375847182,20260221,2
1375847182,20260222,2
1375847182,20260223,2
1375847182,20260224,2
1375847182,20260225,2
1375847182,20260226,2
1375847182,20260228,2
1375847182,20260301,2
1375847182,20260302,2
1375847182,20260303,2
1375847182,20260304,2
1375847182,20260305,2
1375847182,20260307,2
1375847182,20260308,2
1375847182,20260309,2
1375847182,20260310,2
1375847182,20260311,2
1375847182,20260312,2
1375847182,20260314,2
1375847182,20260315,2
1375847182,20260316,2
1375847182,20260317,2
1375847182,20260318,2
1375847182,20260319,2
1375847182,20260321,2
1375847182,20260322,2
1375847182,20260323,2
1375847182,20260324,2
1375847182,20260325,2
1375847182,20260326,2
1375847182,20260328,2
1375847182,20260329,2
6475313708,20251028,2
6475313708,20251029,2
6475313708,20251030,2
6475313708,20251031,2
5382081314,20251103,2
5382081314,20251104,2
5382081314,20251105,2
5382081314,20251106,2
5382081314,20251107,2
5382081314,20251108,2
5382081314,20251110,2
5382081314,20251111,2
5382081314,20251112,2
5382081314,20251113,2
5382081314,20251114,2
5382081314,20251115,2
5382081314,20251117,2
5382081314,20251118,2
5382081314,20251119,2
5382081314,20251120,2
5382081314,20251121,2
