trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
4479900288,35:35:00,35:40:00,TRR,8,0,0,1212
4479900288,37:40:00,37:45:00,ABZ,9,0,0,1400
4479900288,39:00:00,39:00:00,ABS,10,0,0,1474
9665218049,43:15:00,43:15:00,XPB,1,0,0,0
9665218049,48:45:00,48:55:00,XYL,2,0,0,460
9665218049,52:55:00,53:00:00,XMT,3,0,0,762
9665218049,54:00:00,54:05:00,XZR,4,0,0,828
9665218049,54:40:00,54:45:00,NRB,5,0,0,861
9665218049,55:45:00,55:50:00,PGF,6,0,0,923
9665218049,58:10:00,58:15:00,XBC,7,0,0,1112
9665218049,59:35:00,59:40:00,TRR,8,0,0,1212
9665218049,61:40:00,61:45:00,ABZ,9,0,0,1400
9665218049,63:00:00,63:00:00,ABS,10,0,0,1474
5603135993,10:00:00,10:00:00,ABS,1,0,0,0
5603135993,11:00:00,11:05:00,ABZ,2,0,0,78
5603135993,13:20:00,13:25:00,TRR,3,0,0,263
5603135993,15:10:00,15:15:00,XBC,4,0,0,362
5603135993,17:30:00,17:35:00,PGF,5,0,0,551
5603135993,18:35:00,18:40:00,NRB,6,0,0,613
5603135993,19:15:00,19:20:00,XZR,7,0,0,646
5603135993,20:20:00,20:30:00,XMT,8,0,0,713
5603135993,24:10:00,24:20:00,XYL,9,0,0,1015
5603135993,29:35:00,29:35:00,XPB,10,0,0,1474
8620003736,10:00:00,10:00:00,ABS,1,0,0,0
8620003736,11:00:00,11:05:00,ABZ,2,0,0,78
8620003736,13:20:00,13:25:00,TRR,3,0,0,263
8620003736,15:10:00,15:15:00,XBC,4,0,0,362
8620003736,17:30:00,17:35:00,PGF,5,0,0,551
8620003736,18:35:00,18:40:00,NRB,6,0,0,613
8620003736,19:15:00,19:20:00,XZR,7,0,0,646
8620003736,20:20:00,20:30:00,XMT,8,0,0,713
8620003736,24:10:00,24:20:00,XYL,9,0,0,1015
8620003736,29:35:00,29:35:00,XPB,10,0,0,1474
6885788141,34:00:00,34:00:00,ABS,1,0,0,0
6885788141,35:00:00,35:05:00,ABZ,2,0,0,78
6885788141,37:20:00,37:25:00,TRR,3,0,0,263
6885788141,39:10:00,39:15:00,XBC,4,0,0,362
6885788141,41:30:00,41:35:00,PGF,5,0,0,551
6885788141,42:35:00,42:40:00,NRB,6,0,0,613
6885788141,43:15:00,43:20:00,XZR,7,0,0,646
6885788141,44:20:00,44:30:00,XMT,8,0,0,713
6885788141,48:10:00,48:20:00,XYL,9,0,0,1015
6885788141,53:35:00,53:35:00,XPB,10,0,0,1474
0360264676,10:00:00,10:00:00,ABS,1,0,0,0
0360264676,11:00:00,11:05:00,ABZ,2,0,0,78
0360264676,13:20:00,13:25:00,TRR,3,0,0,263
0360264676,15:10:00,15:15:00,XBC,4,0,0,362
0360264676,17:30:00,17:35:00,PGF,5,0,0,551
0360264676,18:35:00,18:40:00,NRB,6,0,0,613
0360264676,19:15:00,19:20:00,XZR,7,0,0,646
0360264676,20:20:00,20:30:00,XMT,8,0,0,713
0360264676,24:10:00,24:20:00,XYL,9,0,0,1015
0360264676,29:35:00,29:35:00,XPB,10,0,0,1474
3691782905,10:00:00,10:00:00,ABS,1,0,0,0
3691782905,11:00:00,11:05:00,ABZ,2,0,0,78
3691782905,13:20:00,13:25:00,TRR,3,0,0,263
3691782905,15:10:00,15:15:00,XBC,4,0,0,362
3691782905,17:30:00,17:35:00,PGF,5,0,0,551
3691782905,18:35:00,18:40:00,NRB,6,0,0,613
3691782905,19:15:00,19:20:00,XZR,7,0,0,646
3691782905,20:20:00,20:30:00,XMT,8,0,0,713
3691782905,24:10:00,24:20:00,XYL,9,0,0,1015
3691782905,29:35:00,29:35:00,XPB,10,0,0,1474
3994912481,10:00:00,10:00:00,ABS,1,0,0,0
3994912481,11:00:00,11:05:00,ABZ,2,0,0,78
3994912481,13:20:00,13:25:00,TRR,3,0,0,263
3994912481,15:10:00,15:15:00,XBC,4,0,0,362
3994912481,17:30:00,17:35:00,PGF,5,0,0,551
3994912481,18:35:00,18:40:00,NRB,6,0,0,613
3994912481,19:15:00,19:20:00,XZR,7,0,0,646
3994912481,20:20:00,20:30:00,XMT,8,0,0,713
3994912481,24:10:00,24:20:00,XYL,9,0,0,1015
3994912481,29:35:00,29:35:00,XPB,10,0,0,1474
9239759660,10:00:00,10:00:00,ABS,1,0,0,0
9239759660,11:00:00,11:05:00,ABZ,2,0,0,78
9239759660,13:20:00,13:25:00,TRR,3,0,0,263
9239759660,15:10:00,15:15:00,XBC,4,0,0,362
9239759660,17:30:00,17:35:00,PGF,5,0,0,551
9239759660,18:35:00,18:40:00,NRB,6,0,0,613
9239759660,19:15:00,19:20:00,XZR,7,0,0,646
9239759660,20:20:00,20:30:00,XMT,8,0,0,713
9239759660,24:10:00,24:20:00,XYL,9,0,0,1015
9239759660,29:35:00,29:35:00,XPB,10,0,0,1474
7229308171,34:00:00,34:00:00,ABS,1,0,0,0
7229308171,35:00:00,35:05:00,ABZ,2,0,0,78
7229308171,37:20:00,37:25:00,TRR,3,0,0,263
7229308171,39:10:00,39:15:00,XBC,4,0,0,362
7229308171,41:30:00,41:35:00,PGF,5,0,0,551
7229308171,42:35:00,42:40:00,NRB,6,0,0,613
7229308171,43:15:00,43:20:00,XZR,7,0,0,646
7229308171,44:20:00,44:30:00,XMT,8,0,0,713
7229308171,48:10:00,48:20:00,XYL,9,0,0,1015
7229308171,53:35:00,53:35:00,XPB,10,0,0,1474
7554259985,08:30:00,08:30:00,EBU,1,0,0,0
7554259985,09:30:00,09:45:00,XYL,2,0,0,59
7554259985,11:35:00,11:45:00,NCY,3,0,0,200
7554259985,13:25:00,13:30:00,CMX,4,0,0,302
7554259985,14:30:00,14:40:00,CRM,5,0,0,323
7554259985,15:15:00,15:20:00,AOS,6,0,0,358
7554259985,17:30:00,17:40:00,XLM,7,0,0,537
7554259985,18:40:00,18:45:00,ARK,8,0,0,591
7554259985,19:40:00,19:40:00,BSA,9,0,0,644
0920976792,08:30:00,08:30:00,EBU,1,0,0,0
0920976792,09:30:00,09:45:00,XYL,2,0,0,59
0920976792,11:35:00,11:45:00,NCY,3,0,0,200
0920976792,13:25:00,13:30:00,CMX,4,0,0,302
0920976792,14:30:00,14:40:00,CRM,5,0,0,323
0920976792,15:15:00,15:20:00,AOS,6,0,0,358
0920976792,17:30:00,17:40:00,XLM,7,0,0,537
0920976792,18:40:00,18:45:00,ARK,8,0,0,591
0920976792,19:40:00,19:40:00,BSA,9,0,0,644
7473714156,08:30:00,08:30:00,EBU,1,0,0,0
7473714156,09:30:00,09:45:00,XYL,2,0,0,59
7473714156,11:35:00,11:45:00,NCY,3,0,0,200
7473714156,13:25:00,13:30:00,CMX,4,0,0,302
7473714156,14:30:00,14:40:00,CRM,5,0,0,323
7473714156,15:15:00,15:20:00,AOS,6,0,0,358
7473714156,17:30:00,17:40:00,XLM,7,0,0,537
7473714156,18:40:00,18:45:00,ARK,8,0,0,591
7473714156,19:40:00,19:40:00,BSA,9,0,0,644
1089187747,08:30:00,08:30:00,EBU,1,0,0,0
1089187747,09:30:00,09:45:00,XYL,2,0,0,59
1089187747,11:35:00,11:45:00,NCY,3,0,0,200
1089187747,13:25:00,13:30:00,CMX,4,0,0,302
1089187747,14:30:00,14:40:00,CRM,5,0,0,323
1089187747,15:15:00,15:20:00,AOS,6,0,0,358
1089187747,17:30:00,17:40:00,XLM,7,0,0,537
1089187747,18:40:00,18:45:00,ARK,8,0,0,591
1089187747,19:40:00,19:40:00,BSA,9,0,0,644
2992363276,08:30:00,08:30:00,EBU,1,0,0,0
2992363276,09:30:00,09:45:00,XYL,2,0,0,59
2992363276,11:35:00,11:45:00,NCY,3,0,0,200
2992363276,13:25:00,13:30:00,CMX,4,0,0,302
2992363276,14:30:00,14:40:00,CRM,5,0,0,323
2992363276,15:15:00,15:20:00,AOS,6,0,0,358
2992363276,17:30:00,17:40:00,XLM,7,0,0,537
2992363276,18:40:00,18:45:00,ARK,8,0,0,591
2992363276,19:40:00,19:40:00,BSA,9,0,0,644
8946049899,08:30:00,08:30:00,EBU,1,0,0,0
8946049899,09:30:00,09:45:00,XYL,2,0,0,59
8946049899,11:35:00,11:45:00,NCY,3,0,0,200
8946049899,13:25:00,13:30:00,CMX,4,0,0,302
8946049899,14:30:00,14:40:00,CRM,5,0,0,323
8946049899,15:15:00,15:20:00,AOS,6,0,0,358
8946049899,17:30:00,17:40:00,XLM,7,0,0,537
8946049899,18:40:00,18:45:00,ARK,8,0,0,591
8946049899,19:40:00,19:40:00,BSA,9,0,0,644
9635751669,08:30:00,08:30:00,EBU,1,0,0,0
9635751669,09:30:00,09:45:00,XYL,2,0,0,59
9635751669,11:35:00,11:45:00,NCY,3,0,0,200
9635751669,13:25:00,13:30:00,CMX,4,0,0,302
9635751669,14:30:00,14:40:00,CRM,5,0,0,323
9635751669,15:15:00,15:20:00,AOS,6,0,0,358
9635751669,17:30:00,17:40:00,XLM,7,0,0,537
9635751669,18:40:00,18:45:00,ARK,8,0,0,591
9635751669,19:40:00,19:40:00,BSA,9,0,0,644
7181992774,08:30:00,08:30:00,EBU,1,0,0,0
7181992774,09:30:00,09:45:00,XYL,2,0,0,59
7181992774,11:35:00,11:45:00,NCY,3,0,0,200
7181992774,13:25:00,13:30:00,CMX,4,0,0,302
7181992774,14:30:00,14:40:00,CRM,5,0,0,323
7181992774,15:15:00,15:20:00,AOS,6,0,0,358
7181992774,17:30:00,17:40:00,XLM,7,0,0,537
7181992774,18:40:00,18:45:00,ARK,8,0,0,591
7181992774,19:40:00,19:40:00,BSA,9,0,0,644
5831879637,08:30:00,08:30:00,EBU,1,0,0,0
5831879637,09:30:00,09:45:00,XYL,2,0,0,59
5831879637,11:35:00,11:45:00,NCY,3,0,0,200
5831879637,13:25:00,13:30:00,CMX,4,0,0,302
5831879637,14:30:00,14:40:00,CRM,5,0,0,323
5831879637,15:15:00,15:20:00,AOS,6,0,0,358
5831879637,17:30:00,17:40:00,XLM,7,0,0,537
5831879637,18:40:00,18:45:00,ARK,8,0,0,591
5831879637,19:40:00,19:40:00,BSA,9,0,0,644
6467217587,09:35:00,09:35:00,BSA,1,0,0,0
6467217587,10:25:00,10:30:00,ARK,2,0,0,52
6467217587,11:25:00,11:35:00,XLM,3,0,0,106
6467217587,13:45:00,13:50:00,AOS,4,0,0,283
6467217587,14:25:00,14:45:00,CRM,5,0,0,317
6467217587,15:55:00,16:00:00,CMX,6,0,0,338
6467217587,17:40:00,17:50:00,NCY,7,0,0,440
6467217587,19:40:00,19:50:00,XYL,8,0,0,584
6467217587,20:40:00,20:40:00,EBU,9,0,0,643
9417766673,09:35:00,09:35:00,BSA,1,0,0,0
9417766673,10:25:00,10:30:00,ARK,2,0,0,52
9417766673,11:25:00,11:35:00,XLM,3,0,0,106
9417766673,13:45:00,13:50:00,AOS,4,0,0,283
9417766673,14:25:00,14:45:00,CRM,5,0,0,317
9417766673,15:55:00,16:00:00,CMX,6,0,0,338
9417766673,17:40:00,17:50:00,NCY,7,0,0,440
9417766673,19:40:00,19:50:00,XYL,8,0,0,584
9417766673,20:40:00,20:40:00,EBU,9,0,0,643
9445676130,09:35:00,09:35:00,BSA,1,0,0,0
9445676130,10:25:00,10:30:00,ARK,2,0,0,52
9445676130,11:25:00,11:35:00,XLM,3,0,0,106
9445676130,13:45:00,13:50:00,AOS,4,0,0,283
9445676130,14:25:00,14:45:00,CRM,5,0,0,317
9445676130,15:55:00,16:00:00,CMX,6,0,0,338
9445676130,17:40:00,17:50:00,NCY,7,0,0,440
9445676130,19:40:00,19:50:00,XYL,8,0,0,584
9445676130,20:40:00,20:40:00,EBU,9,0,0,643
8126781727,09:35:00,09:35:00,BSA,1,0,0,0
8126781727,10:25:00,10:30:00,ARK,2,0,0,52
8126781727,11:25:00,11:35:00,XLM,3,0,0,106
8126781727,13:45:00,13:50:00,AOS,4,0,0,283
8126781727,14:25:00,14:45:00,CRM,5,0,0,317
8126781727,15:55:00,16:00:00,CMX,6,0,0,338
8126781727,17:40:00,17:50:00,NCY,7,0,0,440
8126781727,19:40:00,19:50:00,XYL,8,0,0,584
8126781727,20:40:00,20:40:00,EBU,9,0,0,643
0634804902,09:35:00,09:35:00,BSA,1,0,0,0
0634804902,10:25:00,10:30:00,ARK,2,0,0,52
0634804902,11:25:00,11:35:00,XLM,3,0,0,106
0634804902,13:45:00,13:50:00,AOS,4,0,0,283
0634804902,14:25:00,14:45:00,CRM,5,0,0,317
0634804902,15:55:00,16:00:00,CMX,6,0,0,338
0634804902,17:40:00,17:50:00,NCY,7,0,0,440
0634804902,19:40:00,19:50:00,XYL,8,0,0,584
0634804902,20:40:00,20:40:00,EBU,9,0,0,643
0256665083,09:35:00,09:35:00,BSA,1,0,0,0
0256665083,10:25:00,10:30:00,ARK,2,0,0,52
0256665083,11:25:00,11:35:00,XLM,3,0,0,106
0256665083,13:45:00,13:50:00,AOS,4,0,0,283
0256665083,14:25:00,14:45:00,CRM,5,0,0,317
0256665083,15:55:00,16:00:00,CMX,6,0,0,338
0256665083,17:40:00,17:50:00,NCY,7,0,0,440
0256665083,19:40:00,19:50:00,XYL,8,0,0,584
0256665083,20:40:00,20:40:00,EBU,9,0,0,643
2766999367,09:35:00,09:35:00,BSA,1,0,0,0
2766999367,10:25:00,10:30:00,ARK,2,0,0,52
2766999367,11:25:00,11:35:00,XLM,3,0,0,106
2766999367,13:45:00,13:50:00,AOS,4,0,0,283
2766999367,14:25:00,14:45:00,CRM,5,0,0,317
2766999367,15:55:00,16:00:00,CMX,6,0,0,338
2766999367,17:40:00,17:50:00,NCY,7,0,0,440
2766999367,19:40:00,19:50:00,XYL,8,0,0,584
2766999367,20:40:00,20:40:00,EBU,9,0,0,643
4250072087,09:35:00,09:35:00,BSA,1,0,0,0
4250072087,10:25:00,10:30:00,ARK,2,0,0,52
4250072087,11:25:00,11:35:00,XLM,3,0,0,106
4250072087,13:45:00,13:50:00,AOS,4,0,0,283
4250072087,14:25:00,14:45:00,CRM,5,0,0,317
4250072087,15:55:00,16:00:00,CMX,6,0,0,338
4250072087,17:40:00,17:50:00,NCY,7,0,0,440
4250072087,19:40:00,19:50:00,XYL,8,0,0,584
4250072087,20:40:00,20:40:00,EBU,9,0,0,643
1658542887,09:35:00,09:35:00,BSA,1,0,0,0
1658542887,10:25:00,10:30:00,ARK,2,0,0,52
1658542887,11:25:00,11:35:00,XLM,3,0,0,106
1658542887,13:45:00,13:50:00,AOS,4,0,0,283
1658542887,14:25:00,14:45:00,CRM,5,0,0,317
1658542887,15:55:00,16:00:00,CMX,6,0,0,338
1658542887,17:40:00,17:50:00,NCY,7,0,0,440
1658542887,19:40:00,19:50:00,XYL,8,0,0,584
1658542887,20:40:00,20:40:00,EBU,9,0,0,643
3652812032,15:30:00,15:30:00,LSO,1,0,0,0
3652812032,16:10:00,16:15:00,RSY,2,0,0,36
3652812032,17:25:00,17:30:00,ARN,3,0,0,157
3652812032,17:55:00,18:00:00,QJZ,4,0,0,179
3652812032,18:55:00,19:00:00,QXG,5,0,0,262
3652812032,20:25:00,20:30:00,XMS,6,0,0,355
3652812032,22:55:00,22:55:00,XPB,7,0,0,564
4979052838,10:00:00,10:00:00,DNR,1,0,0,0
4979052838,11:20:00,11:25:00,ZFJ,2,0,0,71
4979052838,16:20:00,16:20:00,XPB,3,0,0,416
2748666081,16:45:00,16:45:00,XPB,1,0,0,0
2748666081,21:25:00,21:45:00,ZFJ,2,0,0,344
2748666081,22:55:00,22:55:00,DNR,3,0,0,415
1498772988,09:25:00,09:25:00,XER,1,0,0,0
1498772988,10:35:00,10:40:00,COL,2,0,0,77
1498772988,11:20:00,11:30:00,ZDH,3,0,0,121
1498772988,16:30:00,16:45:00,XYL,4,0,0,503
1498772988,18:20:00,18:20:00,XGE,5,0,0,611
6026396397,07:00:00,07:00:00,XGE,1,0,0,0
6026396397,08:35:00,08:50:00,XYL,2,0,0,108
6026396397,13:50:00,14:00:00,ZDH,3,0,0,490
6026396397,14:40:00,14:45:00,COL,4,0,0,533
6026396397,15:55:00,15:55:00,XER,5,0,0,611
6183691047,10:45:00,10:45:00,ZFJ,1,0,0,0
6183691047,15:15:00,15:15:00,XPB,2,0,0,346
5490064125,10:45:00,10:45:00,ZFJ,1,0,0,0
5490064125,15:15:00,15:15:00,XPB,2,0,0,346
8923033233,10:45:00,10:45:00,ZFJ,1,0,0,0
8923033233,15:15:00,15:15:00,XPB,2,0,0,346
4386318362,10:45:00,10:45:00,ZFJ,1,0,0,0
4386318362,15:15:00,15:15:00,XPB,2,0,0,346
8315180266,10:45:00,10:45:00,ZFJ,1,0,0,0
8315180266,15:15:00,15:15:00,XPB,2,0,0,346
7724526786,10:45:00,10:45:00,ZFJ,1,0,0,0
7724526786,15:15:00,15:15:00,XPB,2,0,0,346
9365881969,10:45:00,10:45:00,ZFJ,1,0,0,0
9365881969,15:15:00,15:15:00,XPB,2,0,0,346
7019070401,10:45:00,10:45:00,ZFJ,1,0,0,0
7019070401,15:15:00,15:15:00,XPB,2,0,0,346
4780382351,10:45:00,10:45:00,ZFJ,1,0,0,0
4780382351,15:15:00,15:15:00,XPB,2,0,0,346
5848984231,10:45:00,10:45:00,ZFJ,1,0,0,0
5848984231,15:15:00,15:15:00,XPB,2,0,0,346
2789687557,16:30:00,16:30:00,XPB,1,0,0,0
2789687557,21:00:00,21:00:00,ZFJ,2,0,0,346
4005684430,16:30:00,16:30:00,XPB,1,0,0,0
4005684430,21:00:00,21:00:00,ZFJ,2,0,0,346
8353268745,16:30:00,16:30:00,XPB,1,0,0,0
8353268745,21:00:00,21:00:00,ZFJ,2,0,0,346
0955466326,16:30:00,16:30:00,XPB,1,0,0,0
0955466326,21:00:00,21:00:00,ZFJ,2,0,0,346
3662631844,16:30:00,16:30:00,XPB,1,0,0,0
3662631844,21:00:00,21:00:00,ZFJ,2,0,0,346
1108598440,16:30:00,16:30:00,XPB,1,0,0,0
1108598440,21:00:00,21:00:00,ZFJ,2,0,0,346
0765919582,16:30:00,16:30:00,XPB,1,0,0,0
0765919582,21:00:00,21:00:00,ZFJ,2,0,0,346
0282583153,16:30:00,16:30:00,XPB,1,0,0,0
0282583153,21:00:00,21:00:00,ZFJ,2,0,0,346
9963964643,16:30:00,16:30:00,XPB,1,0,0,0
9963964643,21:00:00,21:00:00,ZFJ,2,0,0,346
5393124887,16:30:00,16:30:00,XPB,1,0,0,0
5393124887,21:00:00,21:00:00,ZFJ,2,0,0,346
7781963250,21:30:00,21:30:00,XPB,1,0,0,0
7781963250,22:15:00,22:20:00,CDG,2,0,0,31
7781963250,25:20:00,25:25:00,ZYR,3,0,0,311
7781963250,26:45:00,26:50:00,XAN,4,0,0,367
7781963250,27:40:00,27:45:00,ABD,5,0,0,430
7781963250,28:45:00,28:50:00,URT,6,0,0,499
7781963250,29:30:00,29:35:00,AMS,7,0,0,545
7781963250,29:55:00,29:55:00,XAM,8,0,0,560
7152374848,21:30:00,21:30:00,XPB,1,0,0,0
7152374848,22:15:00,22:20:00,CDG,2,0,0,31
7152374848,25:20:00,25:25:00,ZYR,3,0,0,311
7152374848,26:45:00,26:50:00,XAN,4,0,0,367
7152374848,27:40:00,27:45:00,ABD,5,0,0,430
7152374848,28:45:00,28:50:00,URT,6,0,0,499
7152374848,29:30:00,29:35:00,AMS,7,0,0,545
7152374848,29:55:00,29:55:00,XAM,8,0,0,560
5505223988,21:30:00,21:30:00,XPB,1,0,0,0
5505223988,22:15:00,22:20:00,CDG,2,0,0,31
5505223988,25:20:00,25:25:00,ZYR,3,0,0,311
5505223988,26:45:00,26:50:00,XAN,4,0,0,367
5505223988,27:40:00,27:45:00,ABD,5,0,0,430
5505223988,28:45:00,28:50:00,URT,6,0,0,499
5505223988,29:30:00,29:35:00,AMS,7,0,0,545
5505223988,29:55:00,29:55:00,XAM,8,0,0,560
5623312014,21:30:00,21:30:00,XPB,1,0,0,0
5623312014,22:15:00,22:20:00,CDG,2,0,0,31
5623312014,25:20:00,25:25:00,ZYR,3,0,0,311
5623312014,26:45:00,26:50:00,XAN,4,0,0,367
5623312014,27:40:00,27:45:00,ABD,5,0,0,430
5623312014,28:45:00,28:50:00,URT,6,0,0,499
5623312014,29:30:00,29:35:00,AMS,7,0,0,545
5623312014,29:55:00,29:55:00,XAM,8,0,0,560
9998662058,45:30:00,45:30:00,XPB,1,0,0,0
9998662058,46:15:00,46:20:00,CDG,2,0,0,31
9998662058,49:20:00,49:25:00,ZYR,3,0,0,311
9998662058,50:45:00,50:50:00,XAN,4,0,0,367
9998662058,51:40:00,51:45:00,ABD,5,0,0,430
9998662058,52:45:00,52:50:00,URT,6,0,0,499
9998662058,53:30:00,53:35:00,AMS,7,0,0,545
9998662058,53:55:00,53:55:00,XAM,8,0,0,560
9948365870,21:30:00,21:30:00,XPB,1,0,0,0
9948365870,22:15:00,22:20:00,CDG,2,0,0,31
9948365870,25:20:00,25:25:00,ZYR,3,0,0,311
9948365870,26:45:00,26:50:00,XAN,4,0,0,367
9948365870,27:40:00,27:45:00,ABD,5,0,0,430
9948365870,28:45:00,28:50:00,URT,6,0,0,499
9948365870,29:30:00,29:35:00,AMS,7,0,0,545
9948365870,29:55:00,29:55:00,XAM,8,0,0,560
5102689612,21:30:00,21:30:00,XPB,1,0,0,0
5102689612,22:15:00,22:20:00,CDG,2,0,0,31
5102689612,25:20:00,25:25:00,ZYR,3,0,0,311
5102689612,26:45:00,26:50:00,XAN,4,0,0,367
5102689612,27:40:00,27:45:00,ABD,5,0,0,430
5102689612,28:45:00,28:50:00,URT,6,0,0,499
5102689612,29:30:00,29:35:00,AMS,7,0,0,545
5102689612,29:55:00,29:55:00,XAM,8,0,0,560
0054318697,21:30:00,21:30:00,XPB,1,0,0,0
0054318697,22:15:00,22:20:00,CDG,2,0,0,31
0054318697,25:20:00,25:25:00,ZYR,3,0,0,311
0054318697,26:45:00,26:50:00,XAN,4,0,0,367
0054318697,27:40:00,27:45:00,ABD,5,0,0,430
0054318697,28:45:00,28:50:00,URT,6,0,0,499
0054318697,29:30:00,29:35:00,AMS,7,0,0,545
0054318697,29:55:00,29:55:00,XAM,8,0,0,560
4097861190,21:30:00,21:30:00,XPB,1,0,0,0
4097861190,22:15:00,22:20:00,CDG,2,0,0,31
4097861190,25:20:00,25:25:00,ZYR,3,0,0,311
4097861190,26:45:00,26:50:00,XAN,4,0,0,367
4097861190,27:40:00,27:45:00,ABD,5,0,0,430
4097861190,28:45:00,28:50:00,URT,6,0,0,499
4097861190,29:30:00,29:35:00,AMS,7,0,0,545
4097861190,29:55:00,29:55:00,XAM,8,0,0,560
2901332838,21:30:00,21:30:00,XPB,1,0,0,0
2901332838,22:15:00,22:20:00,CDG,2,0,0,31
2901332838,25:20:00,25:25:00,ZYR,3,0,0,311
2901332838,26:45:00,26:50:00,XAN,4,0,0,367
2901332838,27:40:00,27:45:00,ABD,5,0,0,430
2901332838,28:45:00,28:50:00,URT,6,0,0,499
2901332838,29:30:00,29:35:00,AMS,7,0,0,545
2901332838,29:55:00,29:55:00,XAM,8,0,0,560
1558079302,21:30:00,21:30:00,XPB,1,0,0,0
1558079302,22:15:00,22:20:00,CDG,2,0,0,31
1558079302,25:20:00,25:25:00,ZYR,3,0,0,311
1558079302,26:45:00,26:50:00,XAN,4,0,0,367
1558079302,27:40:00,27:45:00,ABD,5,0,0,430
1558079302,28:45:00,28:50:00,URT,6,0,0,499
1558079302,29:30:00,29:35:00,AMS,7,0,0,545
1558079302,29:55:00,29:55:00,XAM,8,0,0,560
2228142666,21:30:00,21:30:00,XPB,1,0,0,0
2228142666,22:15:00,22:20:00,CDG,2,0,0,31
2228142666,25:20:00,25:25:00,ZYR,3,0,0,311
2228142666,26:45:00,26:50:00,XAN,4,0,0,367
2228142666,27:40:00,27:45:00,ABD,5,0,0,430
2228142666,28:45:00,28:50:00,URT,6,0,0,499
2228142666,29:30:00,29:35:00,AMS,7,0,0,545
2228142666,29:55:00,29:55:00,XAM,8,0,0,560
3660140804,21:30:00,21:30:00,XPB,1,0,0,0
3660140804,22:15:00,22:20:00,CDG,2,0,0,31
3660140804,25:20:00,25:25:00,ZYR,3,0,0,311
3660140804,26:45:00,26:50:00,XAN,4,0,0,367
3660140804,27:40:00,27:45:00,ABD,5,0,0,430
3660140804,28:45:00,28:50:00,URT,6,0,0,499
3660140804,29:30:00,29:35:00,AMS,7,0,0,545
3660140804,29:55:00,29:55:00,XAM,8,0,0,560
6632212957,21:30:00,21:30:00,XPB,1,0,0,0
6632212957,22:15:00,22:20:00,CDG,2,0,0,31
6632212957,25:20:00,25:25:00,ZYR,3,0,0,311
6632212957,26:45:00,26:50:00,XAN,4,0,0,367
6632212957,27:40:00,27:45:00,ABD,5,0,0,430
6632212957,28:45:00,28:50:00,URT,6,0,0,499
6632212957,29:30:00,29:35:00,AMS,7,0,0,545
6632212957,29:55:00,29:55:00,XAM,8,0,0,560
7241719860,11:15:00,11:15:00,XAM,1,0,0,0
7241719860,12:00:00,12:05:00,URT,2,0,0,45
7241719860,14:50:00,15:30:00,ZYR,3,0,0,224
7241719860,19:30:00,19:30:00,XPB,4,0,0,529
6328521953,11:15:00,11:15:00,XAM,1,0,0,0
6328521953,12:00:00,12:05:00,URT,2,0,0,45
6328521953,14:50:00,15:30:00,ZYR,3,0,0,224
6328521953,19:30:00,19:30:00,XPB,4,0,0,529
0480261004,11:15:00,11:15:00,XAM,1,0,0,0
0480261004,12:00:00,12:05:00,URT,2,0,0,45
0480261004,14:50:00,15:30:00,ZYR,3,0,0,224
0480261004,19:30:00,19:30:00,XPB,4,0,0,529
7017815747,11:15:00,11:15:00,XAM,1,0,0,0
7017815747,12:00:00,12:05:00,URT,2,0,0,45
7017815747,14:50:00,15:30:00,ZYR,3,0,0,224
7017815747,19:30:00,19:30:00,XPB,4,0,0,529
1317065124,11:15:00,11:15:00,XAM,1,0,0,0
1317065124,12:00:00,12:05:00,URT,2,0,0,45
1317065124,14:50:00,15:30:00,ZYR,3,0,0,224
1317065124,19:30:00,19:30:00,XPB,4,0,0,529
3731443230,11:15:00,11:15:00,XAM,1,0,0,0
3731443230,12:00:00,12:05:00,URT,2,0,0,45
3731443230,14:50:00,15:30:00,ZYR,3,0,0,224
3731443230,19:30:00,19:30:00,XPB,4,0,0,529
3574852921,11:15:00,11:15:00,XAM,1,0,0,0
3574852921,12:00:00,12:05:00,URT,2,0,0,45
3574852921,14:50:00,15:30:00,ZYR,3,0,0,224
3574852921,19:30:00,19:30:00,XPB,4,0,0,529
6186390196,11:15:00,11:15:00,XAM,1,0,0,0
6186390196,12:00:00,12:05:00,URT,2,0,0,45
6186390196,14:50:00,15:30:00,ZYR,3,0,0,224
6186390196,19:30:00,19:30:00,XPB,4,0,0,529
1426565513,11:15:00,11:15:00,XAM,1,0,0,0
1426565513,12:00:00,12:05:00,URT,2,0,0,45
1426565513,14:50:00,15:30:00,ZYR,3,0,0,224
1426565513,19:30:00,19:30:00,XPB,4,0,0,529
9813653882,11:15:00,11:15:00,XAM,1,0,0,0
9813653882,12:00:00,12:05:00,URT,2,0,0,45
9813653882,14:50:00,15:30:00,ZYR,3,0,0,224
9813653882,19:30:00,19:30:00,XPB,4,0,0,529
5562002567,11:15:00,11:15:00,XAM,1,0,0,0
5562002567,12:00:00,12:05:00,URT,2,0,0,45
5562002567,14:50:00,15:30:00,ZYR,3,0,0,224
5562002567,19:30:00,19:30:00,XPB,4,0,0,529
9198921934,08:30:00,08:30:00,SRO,1,0,0,0
9198921934,10:10:00,10:15:00,NCE,2,0,0,66
9198921934,10:45:00,10:50:00,XCN,3,0,0,90
9198921934,13:00:00,13:10:00,XRF,4,0,0,260
