trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
0472194145,18:00:00,18:05:00,VTR,4,0,0,365
0472194145,19:30:00,19:35:00,EAS,5,0,0,466
0472194145,20:35:00,20:40:00,XBA,6,0,0,521
0472194145,22:55:00,23:00:00,ZFQ,7,0,0,710
0472194145,26:00:00,26:05:00,XLR,8,0,0,895
0472194145,28:05:00,28:10:00,QJZ,9,0,0,1040
0472194145,29:40:00,29:40:00,ZFJ,10,0,0,1149
5127097038,13:00:00,13:00:00,MDS,1,0,0,0
5127097038,13:25:00,13:30:00,ACW,2,0,0,19
5127097038,16:05:00,16:10:00,ABU,3,0,0,247
5127097038,18:00:00,18:05:00,VTR,4,0,0,365
5127097038,19:30:00,19:35:00,EAS,5,0,0,466
5127097038,20:35:00,20:40:00,XBA,6,0,0,521
5127097038,22:55:00,23:00:00,ZFQ,7,0,0,710
5127097038,26:00:00,26:05:00,XLR,8,0,0,895
5127097038,28:05:00,28:10:00,QJZ,9,0,0,1040
5127097038,29:40:00,29:40:00,ZFJ,10,0,0,1149
6194631892,13:00:00,13:00:00,MDS,1,0,0,0
6194631892,13:25:00,13:30:00,ACW,2,0,0,19
6194631892,16:05:00,16:10:00,ABU,3,0,0,247
6194631892,18:00:00,18:05:00,VTR,4,0,0,365
6194631892,19:30:00,19:35:00,EAS,5,0,0,466
6194631892,20:35:00,20:40:00,XBA,6,0,0,521
6194631892,22:55:00,23:00:00,ZFQ,7,0,0,710
6194631892,26:00:00,26:05:00,XLR,8,0,0,895
6194631892,28:05:00,28:10:00,QJZ,9,0,0,1040
6194631892,29:50:00,29:50:00,ZFJ,10,0,0,1149
4483888377,36:00:00,36:00:00,MDS,1,0,0,0
4483888377,36:25:00,36:30:00,ACW,2,0,0,19
4483888377,39:05:00,39:10:00,ABU,3,0,0,247
4483888377,41:00:00,41:05:00,VTR,4,0,0,365
4483888377,42:30:00,42:35:00,EAS,5,0,0,466
4483888377,43:35:00,43:40:00,XBA,6,0,0,521
4483888377,45:55:00,46:00:00,ZFQ,7,0,0,710
4483888377,49:00:00,49:05:00,XLR,8,0,0,895
4483888377,51:05:00,51:10:00,QJZ,9,0,0,1040
4483888377,52:50:00,52:50:00,ZFJ,10,0,0,1149
1322857953,13:00:00,13:00:00,MDS,1,0,0,0
1322857953,13:25:00,13:30:00,ACW,2,0,0,19
1322857953,16:05:00,16:10:00,ABU,3,0,0,247
1322857953,18:00:00,18:05:00,VTR,4,0,0,365
1322857953,19:30:00,19:35:00,EAS,5,0,0,466
1322857953,20:35:00,20:40:00,XBA,6,0,0,521
1322857953,22:55:00,23:00:00,ZFQ,7,0,0,710
1322857953,26:00:00,26:05:00,XLR,8,0,0,895
1322857953,28:05:00,28:10:00,QJZ,9,0,0,1040
1322857953,29:50:00,29:50:00,ZFJ,10,0,0,1149
4950987674,16:45:00,16:45:00,ZFJ,1,0,0,0
4950987674,18:15:00,18:20:00,QJZ,2,0,0,106
4950987674,20:25:00,20:30:00,XLR,3,0,0,250
4950987674,23:10:00,23:15:00,ZFQ,4,0,0,435
4950987674,25:40:00,25:45:00,XBA,5,0,0,623
4950987674,26:40:00,27:00:00,EAS,6,0,0,678
4950987674,29:05:00,29:10:00,VTR,7,0,0,779
4950987674,30:30:00,30:35:00,ABU,8,0,0,895
4950987674,33:10:00,33:15:00,ACW,9,0,0,1127
4950987674,33:40:00,33:40:00,MDS,10,0,0,1149
8349131539,16:45:00,16:45:00,ZFJ,1,0,0,0
8349131539,18:15:00,18:20:00,QJZ,2,0,0,106
8349131539,20:25:00,20:30:00,XLR,3,0,0,250
8349131539,23:10:00,23:15:00,ZFQ,4,0,0,435
8349131539,25:40:00,25:45:00,XBA,5,0,0,623
8349131539,26:40:00,27:00:00,EAS,6,0,0,678
8349131539,29:05:00,29:10:00,VTR,7,0,0,779
8349131539,30:30:00,30:35:00,ABU,8,0,0,895
8349131539,33:10:00,33:15:00,ACW,9,0,0,1127
8349131539,33:40:00,33:40:00,MDS,10,0,0,1149
9898274636,16:45:00,16:45:00,ZFJ,1,0,0,0
9898274636,18:15:00,18:20:00,QJZ,2,0,0,106
9898274636,20:25:00,20:30:00,XLR,3,0,0,250
9898274636,23:10:00,23:15:00,ZFQ,4,0,0,435
9898274636,25:40:00,25:45:00,XBA,5,0,0,623
9898274636,26:40:00,27:00:00,EAS,6,0,0,678
9898274636,29:05:00,29:10:00,VTR,7,0,0,779
9898274636,30:30:00,30:35:00,ABU,8,0,0,895
9898274636,33:10:00,33:15:00,ACW,9,0,0,1127
9898274636,33:40:00,33:40:00,MDS,10,0,0,1149
5791017723,16:45:00,16:45:00,ZFJ,1,0,0,0
5791017723,18:15:00,18:20:00,QJZ,2,0,0,106
5791017723,20:25:00,20:30:00,XLR,3,0,0,250
5791017723,23:10:00,23:15:00,ZFQ,4,0,0,435
5791017723,25:40:00,25:45:00,XBA,5,0,0,623
5791017723,26:40:00,27:00:00,EAS,6,0,0,678
5791017723,29:05:00,29:10:00,VTR,7,0,0,779
5791017723,30:30:00,30:35:00,ABU,8,0,0,895
5791017723,33:10:00,33:15:00,ACW,9,0,0,1127
5791017723,33:40:00,33:40:00,MDS,10,0,0,1149
3613802196,16:45:00,16:45:00,ZFJ,1,0,0,0
3613802196,18:15:00,18:20:00,QJZ,2,0,0,106
3613802196,20:25:00,20:30:00,XLR,3,0,0,250
3613802196,23:10:00,23:15:00,ZFQ,4,0,0,435
3613802196,25:40:00,25:45:00,XBA,5,0,0,623
3613802196,26:40:00,27:00:00,EAS,6,0,0,678
3613802196,29:05:00,29:10:00,VTR,7,0,0,779
3613802196,30:30:00,30:35:00,ABU,8,0,0,895
3613802196,33:10:00,33:15:00,ACW,9,0,0,1127
3613802196,33:40:00,33:40:00,MDS,10,0,0,1149
5798206587,11:10:00,11:10:00,BSA,1,0,0,0
5798206587,12:00:00,12:05:00,ARK,2,0,0,54
5798206587,13:00:00,13:05:00,XLM,3,0,0,109
5798206587,15:40:00,15:45:00,GOA,4,0,0,261
5798206587,18:20:00,18:30:00,NCE,5,0,0,462
5798206587,18:55:00,19:00:00,XCN,6,0,0,487
5798206587,21:00:00,21:10:00,XRF,7,0,0,657
5798206587,21:35:00,21:40:00,MAA,8,0,0,682
5798206587,23:00:00,23:05:00,XNS,9,0,0,782
5798206587,23:50:00,23:50:00,XMT,10,0,0,835
3858430369,11:10:00,11:10:00,BSA,1,0,0,0
3858430369,12:00:00,12:05:00,ARK,2,0,0,54
3858430369,13:00:00,13:05:00,XLM,3,0,0,109
3858430369,15:40:00,15:45:00,GOA,4,0,0,261
3858430369,18:20:00,18:30:00,NCE,5,0,0,462
3858430369,18:55:00,19:00:00,XCN,6,0,0,487
3858430369,21:00:00,21:10:00,XRF,7,0,0,657
3858430369,21:35:00,21:40:00,MAA,8,0,0,682
3858430369,23:00:00,23:05:00,XNS,9,0,0,782
3858430369,23:50:00,23:50:00,XMT,10,0,0,835
9984606675,11:10:00,11:10:00,BSA,1,0,0,0
9984606675,12:00:00,12:05:00,ARK,2,0,0,54
9984606675,13:00:00,13:05:00,XLM,3,0,0,109
9984606675,15:40:00,15:45:00,GOA,4,0,0,261
9984606675,18:20:00,18:30:00,NCE,5,0,0,462
9984606675,18:55:00,19:00:00,XCN,6,0,0,487
9984606675,21:00:00,21:10:00,XRF,7,0,0,657
9984606675,21:35:00,21:40:00,MAA,8,0,0,682
9984606675,23:00:00,23:05:00,XNS,9,0,0,782
9984606675,23:50:00,23:50:00,XMT,10,0,0,835
6386464228,11:10:00,11:10:00,BSA,1,0,0,0
6386464228,12:00:00,12:05:00,ARK,2,0,0,54
6386464228,13:00:00,13:05:00,XLM,3,0,0,109
6386464228,15:40:00,15:45:00,GOA,4,0,0,261
6386464228,18:20:00,18:30:00,NCE,5,0,0,462
6386464228,18:55:00,19:00:00,XCN,6,0,0,487
6386464228,21:00:00,21:10:00,XRF,7,0,0,657
6386464228,21:35:00,21:40:00,MAA,8,0,0,682
6386464228,23:00:00,23:05:00,XNS,9,0,0,782
6386464228,23:50:00,23:50:00,XMT,10,0,0,835
6747690938,11:10:00,11:10:00,BSA,1,0,0,0
6747690938,12:00:00,12:05:00,ARK,2,0,0,54
6747690938,13:00:00,13:05:00,XLM,3,0,0,109
6747690938,15:40:00,15:45:00,GOA,4,0,0,261
6747690938,18:20:00,18:30:00,NCE,5,0,0,462
6747690938,18:55:00,19:00:00,XCN,6,0,0,487
6747690938,21:00:00,21:10:00,XRF,7,0,0,657
6747690938,21:35:00,21:40:00,MAA,8,0,0,682
6747690938,23:00:00,23:05:00,XNS,9,0,0,782
6747690938,23:50:00,23:50:00,XMT,10,0,0,835
0015507295,11:10:00,11:10:00,BSA,1,0,0,0
0015507295,12:00:00,12:05:00,ARK,2,0,0,54
0015507295,13:00:00,13:05:00,XLM,3,0,0,109
0015507295,15:40:00,15:45:00,GOA,4,0,0,261
0015507295,18:20:00,18:30:00,NCE,5,0,0,462
0015507295,18:55:00,19:00:00,XCN,6,0,0,487
0015507295,21:00:00,21:10:00,XRF,7,0,0,657
0015507295,21:35:00,21:40:00,MAA,8,0,0,682
0015507295,23:00:00,23:05:00,XNS,9,0,0,782
0015507295,23:50:00,23:50:00,XMT,10,0,0,835
9889817386,11:10:00,11:10:00,BSA,1,0,0,0
9889817386,12:00:00,12:05:00,ARK,2,0,0,54
9889817386,13:00:00,13:05:00,XLM,3,0,0,109
9889817386,15:40:00,15:45:00,GOA,4,0,0,261
9889817386,18:20:00,18:30:00,NCE,5,0,0,462
9889817386,18:55:00,19:00:00,XCN,6,0,0,487
9889817386,21:00:00,21:10:00,XRF,7,0,0,657
9889817386,21:35:00,21:40:00,MAA,8,0,0,682
9889817386,23:00:00,23:05:00,XNS,9,0,0,782
9889817386,23:50:00,23:50:00,XMT,10,0,0,835
7881729278,11:10:00,11:10:00,BSA,1,0,0,0
7881729278,12:00:00,12:05:00,ARK,2,0,0,54
7881729278,13:00:00,13:05:00,XLM,3,0,0,109
7881729278,15:40:00,15:45:00,GOA,4,0,0,261
7881729278,18:20:00,18:30:00,NCE,5,0,0,462
7881729278,18:55:00,19:00:00,XCN,6,0,0,487
7881729278,21:00:00,21:10:00,XRF,7,0,0,657
7881729278,21:35:00,21:40:00,MAA,8,0,0,682
7881729278,23:00:00,23:05:00,XNS,9,0,0,782
7881729278,23:50:00,23:50:00,XMT,10,0,0,835
8349027742,11:10:00,11:10:00,BSA,1,0,0,0
8349027742,12:00:00,12:05:00,ARK,2,0,0,54
8349027742,13:00:00,13:05:00,XLM,3,0,0,109
8349027742,15:40:00,15:45:00,GOA,4,0,0,261
8349027742,18:20:00,18:30:00,NCE,5,0,0,462
8349027742,18:55:00,19:00:00,XCN,6,0,0,487
8349027742,21:00:00,21:10:00,XRF,7,0,0,657
8349027742,21:35:00,21:40:00,MAA,8,0,0,682
8349027742,23:00:00,23:05:00,XNS,9,0,0,782
8349027742,23:50:00,23:50:00,XMT,10,0,0,835
8606825301,11:10:00,11:10:00,BSA,1,0,0,0
8606825301,12:00:00,12:05:00,ARK,2,0,0,54
8606825301,13:00:00,13:05:00,XLM,3,0,0,109
8606825301,15:40:00,15:45:00,GOA,4,0,0,261
8606825301,18:20:00,18:30:00,NCE,5,0,0,462
8606825301,18:55:00,19:00:00,XCN,6,0,0,487
8606825301,21:00:00,21:10:00,XRF,7,0,0,657
8606825301,21:35:00,21:40:00,MAA,8,0,0,682
8606825301,23:00:00,23:05:00,XNS,9,0,0,782
8606825301,23:50:00,23:50:00,XMT,10,0,0,835
6019680689,11:10:00,11:10:00,BSA,1,0,0,0
6019680689,12:00:00,12:05:00,ARK,2,0,0,54
6019680689,13:00:00,13:05:00,XLM,3,0,0,109
6019680689,15:40:00,15:45:00,GOA,4,0,0,261
6019680689,18:20:00,18:30:00,NCE,5,0,0,462
6019680689,18:55:00,19:00:00,XCN,6,0,0,487
6019680689,21:00:00,21:10:00,XRF,7,0,0,657
6019680689,21:35:00,21:40:00,MAA,8,0,0,682
6019680689,23:00:00,23:05:00,XNS,9,0,0,782
6019680689,23:50:00,23:50:00,XMT,10,0,0,835
1194129116,10:00:00,10:00:00,XMT,1,0,0,0
1194129116,10:45:00,10:50:00,XNS,2,0,0,54
1194129116,12:10:00,12:15:00,MAA,3,0,0,159
1194129116,12:40:00,12:50:00,XRF,4,0,0,184
1194129116,14:50:00,14:55:00,XCN,5,0,0,354
1194129116,15:20:00,15:30:00,NCE,6,0,0,377
1194129116,18:05:00,18:10:00,GOA,7,0,0,578
1194129116,20:20:00,20:25:00,XLM,8,0,0,730
1194129116,21:15:00,21:20:00,ARK,9,0,0,784
1194129116,22:10:00,22:10:00,BSA,10,0,0,835
5913905557,10:00:00,10:00:00,XMT,1,0,0,0
5913905557,10:45:00,10:50:00,XNS,2,0,0,54
5913905557,12:10:00,12:15:00,MAA,3,0,0,159
5913905557,12:40:00,12:50:00,XRF,4,0,0,184
5913905557,14:50:00,14:55:00,XCN,5,0,0,354
5913905557,15:20:00,15:30:00,NCE,6,0,0,377
5913905557,18:05:00,18:10:00,GOA,7,0,0,578
5913905557,20:20:00,20:25:00,XLM,8,0,0,730
5913905557,21:15:00,21:20:00,ARK,9,0,0,784
5913905557,22:10:00,22:10:00,BSA,10,0,0,835
3867388122,10:00:00,10:00:00,XMT,1,0,0,0
3867388122,10:45:00,10:50:00,XNS,2,0,0,54
3867388122,12:10:00,12:15:00,MAA,3,0,0,159
3867388122,12:40:00,12:50:00,XRF,4,0,0,184
3867388122,14:50:00,14:55:00,XCN,5,0,0,354
3867388122,15:20:00,15:30:00,NCE,6,0,0,377
3867388122,18:05:00,18:10:00,GOA,7,0,0,578
3867388122,20:20:00,20:25:00,XLM,8,0,0,730
3867388122,21:15:00,21:20:00,ARK,9,0,0,784
3867388122,22:10:00,22:10:00,BSA,10,0,0,835
4196482726,10:00:00,10:00:00,XMT,1,0,0,0
4196482726,10:45:00,10:50:00,XNS,2,0,0,54
4196482726,12:10:00,12:15:00,MAA,3,0,0,159
4196482726,12:40:00,12:50:00,XRF,4,0,0,184
4196482726,14:50:00,14:55:00,XCN,5,0,0,354
4196482726,15:20:00,15:30:00,NCE,6,0,0,377
4196482726,18:05:00,18:10:00,GOA,7,0,0,578
4196482726,20:20:00,20:25:00,XLM,8,0,0,730
4196482726,21:15:00,21:20:00,ARK,9,0,0,784
4196482726,22:10:00,22:10:00,BSA,10,0,0,835
3902025158,10:00:00,10:00:00,XMT,1,0,0,0
3902025158,10:45:00,10:50:00,XNS,2,0,0,54
3902025158,12:10:00,12:15:00,MAA,3,0,0,159
3902025158,12:40:00,12:50:00,XRF,4,0,0,184
3902025158,14:50:00,14:55:00,XCN,5,0,0,354
3902025158,15:20:00,15:30:00,NCE,6,0,0,377
3902025158,18:05:00,18:10:00,GOA,7,0,0,578
3902025158,20:20:00,20:25:00,XLM,8,0,0,730
3902025158,21:15:00,21:20:00,ARK,9,0,0,784
3902025158,22:10:00,22:10:00,BSA,10,0,0,835
1794386753,10:00:00,10:00:00,XMT,1,0,0,0
1794386753,10:45:00,10:50:00,XNS,2,0,0,54
1794386753,12:10:00,12:15:00,MAA,3,0,0,159
1794386753,12:40:00,12:50:00,XRF,4,0,0,184
1794386753,14:50:00,14:55:00,XCN,5,0,0,354
1794386753,15:20:00,15:30:00,NCE,6,0,0,377
1794386753,18:05:00,18:10:00,GOA,7,0,0,578
1794386753,20:20:00,20:25:00,XLM,8,0,0,730
1794386753,21:15:00,21:20:00,ARK,9,0,0,784
1794386753,22:10:00,22:10:00,BSA,10,0,0,835
5262204584,10:00:00,10:00:00,XMT,1,0,0,0
5262204584,10:45:00,10:50:00,XNS,2,0,0,54
5262204584,12:10:00,12:15:00,MAA,3,0,0,159
5262204584,12:40:00,12:50:00,XRF,4,0,0,184
5262204584,14:50:00,14:55:00,XCN,5,0,0,354
5262204584,15:20:00,15:30:00,NCE,6,0,0,377
5262204584,18:05:00,18:10:00,GOA,7,0,0,578
5262204584,20:20:00,20:25:00,XLM,8,0,0,730
5262204584,21:15:00,21:20:00,ARK,9,0,0,784
5262204584,22:10:00,22:10:00,BSA,10,0,0,835
2893894190,10:00:00,10:00:00,XMT,1,0,0,0
2893894190,10:45:00,10:50:00,XNS,2,0,0,54
2893894190,12:10:00,12:15:00,MAA,3,0,0,159
2893894190,12:40:00,12:50:00,XRF,4,0,0,184
2893894190,14:50:00,14:55:00,XCN,5,0,0,354
2893894190,15:20:00,15:30:00,NCE,6,0,0,377
2893894190,18:05:00,18:10:00,GOA,7,0,0,578
2893894190,20:20:00,20:25:00,XLM,8,0,0,730
2893894190,21:15:00,21:20:00,ARK,9,0,0,784
2893894190,22:10:00,22:10:00,BSA,10,0,0,835
6130084361,10:00:00,10:00:00,XMT,1,0,0,0
6130084361,10:45:00,10:50:00,XNS,2,0,0,54
6130084361,12:10:00,12:15:00,MAA,3,0,0,159
6130084361,12:40:00,12:50:00,XRF,4,0,0,184
6130084361,14:50:00,14:55:00,XCN,5,0,0,354
6130084361,15:20:00,15:30:00,NCE,6,0,0,377
6130084361,18:05:00,18:10:00,GOA,7,0,0,578
6130084361,20:20:00,20:25:00,XLM,8,0,0,730
6130084361,21:15:00,21:20:00,ARK,9,0,0,784
6130084361,22:10:00,22:10:00,BSA,10,0,0,835
3322222320,19:55:00,19:55:00,XPB,1,0,0,0
3322222320,20:25:00,20:35:00,ORY,2,0,0,16
3322222320,22:05:00,22:10:00,XOS,3,0,0,139
3322222320,23:30:00,23:30:00,XTO,4,0,0,251
3274268324,19:55:00,19:55:00,XPB,1,0,0,0
3274268324,20:25:00,20:35:00,ORY,2,0,0,16
3274268324,22:05:00,22:10:00,XOS,3,0,0,139
3274268324,23:30:00,23:30:00,XTO,4,0,0,251
7910255228,19:55:00,19:55:00,XPB,1,0,0,0
7910255228,20:25:00,20:35:00,ORY,2,0,0,16
7910255228,22:05:00,22:10:00,XOS,3,0,0,139
7910255228,23:30:00,23:30:00,XTO,4,0,0,251
0328048058,06:50:00,06:50:00,XTO,1,0,0,0
0328048058,08:10:00,08:20:00,XOS,2,0,0,113
0328048058,09:50:00,09:55:00,ORY,3,0,0,234
0328048058,10:25:00,10:25:00,XPB,4,0,0,249
9579362386,06:50:00,06:50:00,XTO,1,0,0,0
9579362386,08:10:00,08:20:00,XOS,2,0,0,113
9579362386,09:50:00,09:55:00,ORY,3,0,0,234
9579362386,10:25:00,10:25:00,XPB,4,0,0,249
1567762866,06:50:00,06:50:00,XTO,1,0,0,0
1567762866,08:10:00,08:20:00,XOS,2,0,0,113
1567762866,09:50:00,09:55:00,ORY,3,0,0,234
1567762866,10:25:00,10:25:00,XPB,4,0,0,249
4464913564,15:20:00,15:20:00,XTO,1,0,0,0
4464913564,16:40:00,16:45:00,XOS,2,0,0,112
4464913564,18:45:00,18:45:00,XPB,3,0,0,240
8554717164,15:20:00,15:20:00,XTO,1,0,0,0
8554717164,16:40:00,16:45:00,XOS,2,0,0,112
8554717164,18:45:00,18:45:00,XPB,3,0,0,240
4215119059,15:20:00,15:20:00,XTO,1,0,0,0
4215119059,16:40:00,16:45:00,XOS,2,0,0,112
4215119059,18:45:00,18:45:00,XPB,3,0,0,240
5713389608,15:20:00,15:20:00,XTO,1,0,0,0
5713389608,16:40:00,16:45:00,XOS,2,0,0,112
5713389608,18:45:00,18:45:00,XPB,3,0,0,240
5391365530,15:20:00,15:20:00,XTO,1,0,0,0
5391365530,16:40:00,16:45:00,XOS,2,0,0,112
5391365530,18:45:00,18:45:00,XPB,3,0,0,240
0513202903,15:20:00,15:20:00,XTO,1,0,0,0
0513202903,16:40:00,16:45:00,XOS,2,0,0,112
0513202903,18:45:00,18:45:00,XPB,3,0,0,240
8119051332,15:20:00,15:20:00,XTO,1,0,0,0
8119051332,16:40:00,16:45:00,XOS,2,0,0,112
8119051332,18:45:00,18:45:00,XPB,3,0,0,240
1720362173,15:20:00,15:20:00,XTO,1,0,0,0
1720362173,16:40:00,16:45:00,XOS,2,0,0,112
1720362173,18:45:00,18:45:00,XPB,3,0,0,240
6127989074,15:20:00,15:20:00,XTO,1,0,0,0
6127989074,16:40:00,16:45:00,XOS,2,0,0,112
6127989074,18:45:00,18:45:00,XPB,3,0,0,240
7427164503,15:20:00,15:20:00,XTO,1,0,0,0
7427164503,16:40:00,16:45:00,XOS,2,0,0,112
7427164503,18:45:00,18:45:00,XPB,3,0,0,240
4971778537,15:20:00,15:20:00,XTO,1,0,0,0
4971778537,16:40:00,16:45:00,XOS,2,0,0,112
4971778537,18:45:00,18:45:00,XPB,3,0,0,240
4945553208,11:50:00,11:50:00,XPB,1,0,0,0
4945553208,13:35:00,13:40:00,XOS,2,0,0,129
4945553208,15:00:00,15:00:00,XTO,3,0,0,241
4767027329,11:50:00,11:50:00,XPB,1,0,0,0
4767027329,13:35:00,13:40:00,XOS,2,0,0,129
4767027329,15:00:00,15:00:00,XTO,3,0,0,241
7009196139,11:50:00,11:50:00,XPB,1,0,0,0
7009196139,13:35:00,13:40:00,XOS,2,0,0,129
7009196139,15:00:00,15:00:00,XTO,3,0,0,241
8561386715,11:50:00,11:50:00,XPB,1,0,0,0
8561386715,13:35:00,13:40:00,XOS,2,0,0,129
8561386715,15:00:00,15:00:00,XTO,3,0,0,241
9217914206,11:50:00,11:50:00,XPB,1,0,0,0
9217914206,13:35:00,13:40:00,XOS,2,0,0,129
9217914206,15:00:00,15:00:00,XTO,3,0,0,241
9862762356,11:50:00,11:50:00,XPB,1,0,0,0
9862762356,13:35:00,13:40:00,XOS,2,0,0,129
9862762356,15:00:00,15:00:00,XTO,3,0,0,241
6054502968,11:50:00,11:50:00,XPB,1,0,0,0
6054502968,13:35:00,13:40:00,XOS,2,0,0,129
6054502968,15:00:00,15:00:00,XTO,3,0,0,241
5374788769,11:50:00,11:50:00,XPB,1,0,0,0
5374788769,13:35:00,13:40:00,XOS,2,0,0,129
5374788769,15:00:00,15:00:00,XTO,3,0,0,241
0999129463,11:50:00,11:50:00,XPB,1,0,0,0
0999129463,13:35:00,13:40:00,XOS,2,0,0,129
0999129463,15:00:00,15:00:00,XTO,3,0,0,241
5531111891,11:50:00,11:50:00,XPB,1,0,0,0
5531111891,13:35:00,13:40:00,XOS,2,0,0,129
5531111891,15:00:00,15:00:00,XTO,3,0,0,241
1211566868,11:50:00,11:50:00,XPB,1,0,0,0
1211566868,13:35:00,13:40:00,XOS,2,0,0,129
1211566868,15:00:00,15:00:00,XTO,3,0,0,241
3511734933,10:50:00,10:50:00,ALE,1,0,0,0
3511734933,11:10:00,11:15:00,ACD,2,0,0,2
3511734933,12:40:00,12:45:00,AFT,3,0,0,122
3511734933,13:45:00,13:50:00,ACO,4,0,0,205
3511734933,15:10:00,15:20:00,POR,5,0,0,320
3511734933,15:40:00,15:45:00,PAT,6,0,0,337
3511734933,16:40:00,16:45:00,APL,7,0,0,421
3511734933,17:15:00,17:20:00,VAA,8,0,0,459
3511734933,18:00:00,18:05:00,AVG,9,0,0,492
3511734933,19:10:00,19:15:00,ASA,10,0,0,578
3511734933,19:35:00,19:35:00,SCQ,11,0,0,593
7788149616,10:50:00,10:50:00,ALE,1,0,0,0
7788149616,11:10:00,11:15:00,ACD,2,0,0,2
7788149616,12:40:00,12:45:00,AFT,3,0,0,122
7788149616,13:45:00,13:50:00,ACO,4,0,0,205
7788149616,15:10:00,15:20:00,POR,5,0,0,320
7788149616,15:40:00,15:45:00,PAT,6,0,0,337
7788149616,16:40:00,16:45:00,APL,7,0,0,421
7788149616,17:15:00,17:20:00,VAA,8,0,0,459
7788149616,18:00:00,18:05:00,AVG,9,0,0,492
7788149616,19:10:00,19:15:00,ASA,10,0,0,578
7788149616,19:35:00,19:35:00,SCQ,11,0,0,593
3656760168,10:50:00,10:50:00,ALE,1,0,0,0
3656760168,11:10:00,11:15:00,ACD,2,0,0,2
3656760168,12:40:00,12:45:00,AFT,3,0,0,122
3656760168,13:45:00,13:50:00,ACO,4,0,0,205
3656760168,15:10:00,15:20:00,POR,5,0,0,320
3656760168,15:40:00,15:45:00,PAT,6,0,0,337
3656760168,16:40:00,16:45:00,APL,7,0,0,421
3656760168,17:15:00,17:20:00,VAA,8,0,0,459
3656760168,18:00:00,18:05:00,AVG,9,0,0,492
3656760168,19:10:00,19:15:00,ASA,10,0,0,578
3656760168,19:35:00,19:35:00,SCQ,11,0,0,593
1446423102,10:50:00,10:50:00,ALE,1,0,0,0
1446423102,11:10:00,11:15:00,ACD,2,0,0,2
1446423102,12:40:00,12:45:00,AFT,3,0,0,122
1446423102,13:45:00,13:50:00,ACO,4,0,0,205
1446423102,15:10:00,15:20:00,POR,5,0,0,320
1446423102,15:40:00,15:45:00,PAT,6,0,0,337
1446423102,16:40:00,16:45:00,APL,7,0,0,421
1446423102,17:15:00,17:20:00,VAA,8,0,0,459
1446423102,18:00:00,18:05:00,AVG,9,0,0,492
1446423102,19:10:00,19:15:00,ASA,10,0,0,578
1446423102,19:35:00,19:35:00,SCQ,11,0,0,593
6582170450,10:50:00,10:50:00,ALE,1,0,0,0
6582170450,11:10:00,11:15:00,ACD,2,0,0,2
6582170450,12:40:00,12:45:00,AFT,3,0,0,122
6582170450,13:45:00,13:50:00,ACO,4,0,0,205
6582170450,15:10:00,15:20:00,POR,5,0,0,320
6582170450,15:40:00,15:45:00,PAT,6,0,0,337
6582170450,16:40:00,16:45:00,APL,7,0,0,421
6582170450,17:15:00,17:20:00,VAA,8,0,0,459
6582170450,18:00:00,18:05:00,AVG,9,0,0,492
6582170450,19:10:00,19:15:00,ASA,10,0,0,578
6582170450,19:35:00,19:35:00,SCQ,11,0,0,593
0238502815,10:50:00,10:50:00,ALE,1,0,0,0
0238502815,11:10:00,11:15:00,ACD,2,0,0,2
0238502815,12:40:00,12:45:00,AFT,3,0,0,122
0238502815,13:45:00,13:50:00,ACO,4,0,0,205
0238502815,15:10:00,15:20:00,POR,5,0,0,320
0238502815,15:40:00,15:45:00,PAT,6,0,0,337
0238502815,16:40:00,16:45:00,APL,7,0,0,421
0238502815,17:15:00,17:20:00,VAA,8,0,0,459
0238502815,18:00:00,18:05:00,AVG,9,0,0,492
0238502815,19:10:00,19:15:00,ASA,10,0,0,578
0238502815,19:35:00,19:35:00,SCQ,11,0,0,593
7549059119,10:50:00,10:50:00,ALE,1,0,0,0
7549059119,11:10:00,11:15:00,ACD,2,0,0,2
7549059119,12:40:00,12:45:00,AFT,3,0,0,122
7549059119,13:45:00,13:50:00,ACO,4,0,0,205
7549059119,15:10:00,15:20:00,POR,5,0,0,320
7549059119,15:40:00,15:45:00,PAT,6,0,0,337
7549059119,16:40:00,16:45:00,APL,7,0,0,421
7549059119,17:15:00,17:20:00,VAA,8,0,0,459
7549059119,18:00:00,18:05:00,AVG,9,0,0,492
7549059119,19:10:00,19:15:00,ASA,10,0,0,578
7549059119,19:35:00,19:35:00,SCQ,11,0,0,593
9420412199,10:50:00,10:50:00,ALE,1,0,0,0
9420412199,11:10:00,11:15:00,ACD,2,0,0,2
9420412199,12:40:00,12:45:00,AFT,3,0,0,122
9420412199,13:45:00,13:50:00,ACO,4,0,0,205
9420412199,15:10:00,15:20:00,POR,5,0,0,320
9420412199,15:40:00,15:45:00,PAT,6,0,0,337
9420412199,16:40:00,16:45:00,APL,7,0,0,421
9420412199,17:15:00,17:20:00,VAA,8,0,0,459
9420412199,18:00:00,18:05:00,AVG,9,0,0,492
9420412199,19:10:00,19:15:00,ASA,10,0,0,578
9420412199,19:35:00,19:35:00,SCQ,11,0,0,593
1887090289,10:50:00,10:50:00,ALE,1,0,0,0
1887090289,11:10:00,11:15:00,ACD,2,0,0,2
1887090289,12:40:00,12:45:00,AFT,3,0,0,122
