route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
8058437009,9468662318,9468662318,1721,XER,1,0
8468220933,0083530331,0083530331,1721,XER,1,0
8468220933,7247060679,7247060679,1721,XER,1,0
8468220933,9023346108,9023346108,1721,XER,1,0
3512892099,3575130113,3575130113,1721,XER,1,0
7612781529,0891943842,0891943842,1721,XER,1,0
2882805149,9480109866,9480109866,1721,XER,1,0
1888413682,2641875778,2641875778,1721,XER,1,0
1888413682,2316316107,2316316107,1721,XER,1,0
5361545740,1654448841,1654448841,1720,NCE,1,0
1876595088,0289314583,0289314583,1720,NCE,1,0
1876595088,8884152090,8884152090,1720,NCE,1,0
1876595088,4235670558,4235670558,1720,NCE,1,0
9694144330,9661200760,9661200760,1720,NCE,1,0
2787892182,9418129324,9418129324,1720,NCE,1,0
3053376325,9378474695,9378474695,1720,NCE,1,0
3053376325,8063224392,8063224392,1720,NCE,1,0
2445308039,4509381334,4509381334,51007,XIZ,1,0
2727058125,0172835253,0172835253,51007,XIZ,1,0
4023153297,8734193505,8734193505,51007,XIZ,1,0
3271713075,1441156985,1441156985,51007,XIZ,1,0
7481738280,1509220789,1509220789,51007,XIZ,1,0
0389254696,9632763440,9632763440,51007,XIZ,1,0
1656944656,3130561647,3130561647,51009,XIZ,1,0
9033710002,1949602134,1949602134,51009,XIZ,1,0
0028279828,6133657378,6133657378,51009,XIZ,1,0
0632820687,6170126357,6170126357,51009,XIZ,1,0
8123315616,6384791903,6384791903,51009,XIZ,1,0
1000602441,6729673288,6729673288,51009,XIZ,1,0
9759053369,9018501611,9018501611,51008,XPB,1,0
2667736830,7755863848,7755863848,51008,XPB,1,0
6698314092,9292372390,9292372390,51008,XPB,1,0
9700416372,4759037686,4759037686,51008,XPB,1,0
8112817084,1752942098,1752942098,51008,XPB,1,0
6764629590,9186577348,9186577348,51008,XPB,1,0
7822438769,5575655955,5575655955,51010,XPB,1,0
7080632021,0650419275,0650419275,51010,XPB,1,0
6505463837,7259470283,7259470283,51010,XPB,1,0
8282380745,2655327595,2655327595,51010,XPB,1,0
8201209688,3135573640,3135573640,51010,XPB,1,0
6688981940,3425072323,3425072323,51010,XPB,1,0
9850642164,3005646871,3005646871,94766,XPB,1,0
3582296431,4247788285,4247788285,94766,XPB,1,0
5262956601,7409687400,7409687400,94766,XPB,1,0
1355949110,7318447216,7318447216,94766,XPB,1,0
2024949919,2104751196,2104751196,94766,XPB,1,0
0311672990,9661638626,9661638626,94766,XPB,1,0
1524796060,9488017568,9488017568,94766,XPB,1,0
1614258590,8629207356,8629207356,94765,BSA,1,0
5385337746,3010254405,3010254405,94765,BSA,1,0
6461627017,5234526316,5234526316,94765,BSA,1,0
5384994876,6077008246,6077008246,94765,BSA,1,0
4083374923,0660196759,0660196759,94765,BSA,1,0
0237665265,0663063393,0663063393,94765,BSA,1,0
1858347552,8895891095,8895891095,94765,BSA,1,0
4471975457,2327654607,2327654607,3157,ABS,1,0
0486408844,5228499982,5228499982,3157,ABS,1,0
0486408844,8398020040,8398020040,3157,ABS,1,0
0486408844,8884025850,8884025850,3157,ABS,1,0
1410756625,6066727896,6066727896,3157,ABS,1,0
9400981497,3951300764,3951300764,3157,ABS,1,0
9437534590,1463916267,1463916267,3157,ABS,1,0
3748965208,1405854423,1405854423,3157,ABS,1,0
7787893557,4479900288,4479900288,3157,ABS,1,0
7787893557,9665218049,9665218049,3157,ABS,1,0
3386332555,5603135993,5603135993,3156,XPB,1,0
9344147225,8620003736,8620003736,3156,XPB,1,0
9344147225,6885788141,6885788141,3156,XPB,1,0
9344147225,0360264676,0360264676,3156,XPB,1,0
2051178808,3691782905,3691782905,3156,XPB,1,0
0365213950,3994912481,3994912481,3156,XPB,1,0
3945748809,9239759660,9239759660,3156,XPB,1,0
3945748809,7229308171,7229308171,3156,XPB,1,0
7097050017,7554259985,7554259985,1727,BSA,1,0
2878769124,0920976792,0920976792,1727,BSA,1,0
5506342533,7473714156,7473714156,1727,BSA,1,0
6164146074,1089187747,1089187747,1727,BSA,1,0
5417609437,2992363276,2992363276,1727,BSA,1,0
9959911642,8946049899,8946049899,1727,BSA,1,0
4950581125,9635751669,9635751669,1727,BSA,1,0
8739656562,7181992774,7181992774,1727,BSA,1,0
0453682098,5831879637,5831879637,1727,BSA,1,0
2367993357,6467217587,6467217587,1726,EBU,1,0
2500459030,9417766673,9417766673,1726,EBU,1,0
4345319124,9445676130,9445676130,1726,EBU,1,0
9670605294,8126781727,8126781727,1726,EBU,1,0
8971224697,0634804902,0634804902,1726,EBU,1,0
9667607437,0256665083,0256665083,1726,EBU,1,0
9967158949,2766999367,2766999367,1726,EBU,1,0
9640782778,4250072087,4250072087,1726,EBU,1,0
0117411873,1658542887,1658542887,1726,EBU,1,0
9684598703,3652812032,3652812032,50784,XPB,1,0
7884207634,4979052838,4979052838,50870,XPB,1,0
1127504581,2748666081,2748666081,50871,DNR,1,0
3653713122,1498772988,1498772988,50510,XGE,1,0
9780895685,6026396397,6026396397,50511,XER,1,0
8863038912,6183691047,6183691047,50908,XPB,1,0
7718780921,5490064125,5490064125,50908,XPB,1,0
3020624302,8923033233,8923033233,50908,XPB,1,0
7603742585,4386318362,4386318362,50908,XPB,1,0
4429855497,8315180266,8315180266,50908,XPB,1,0
3507228305,7724526786,7724526786,50908,XPB,1,0
5475281041,9365881969,9365881969,50908,XPB,1,0
5470158196,7019070401,7019070401,50908,XPB,1,0
2738557292,4780382351,4780382351,50908,XPB,1,0
4479409029,5848984231,5848984231,50908,XPB,1,0
6047775873,2789687557,2789687557,50909,ZFJ,1,0
0378404910,4005684430,4005684430,50909,ZFJ,1,0
1230366674,8353268745,8353268745,50909,ZFJ,1,0
2956177740,0955466326,0955466326,50909,ZFJ,1,0
1324119526,3662631844,3662631844,50909,ZFJ,1,0
4350584340,1108598440,1108598440,50909,ZFJ,1,0
8660897257,0765919582,0765919582,50909,ZFJ,1,0
4419225864,0282583153,0282583153,50909,ZFJ,1,0
1969483488,9963964643,9963964643,50909,ZFJ,1,0
0261345767,5393124887,5393124887,50909,ZFJ,1,0
3776686374,7781963250,7781963250,1699,XAM,1,0
3335772180,7152374848,7152374848,1699,XAM,1,0
1637818088,5505223988,5505223988,1699,XAM,1,0
2292002771,5623312014,5623312014,1699,XAM,1,0
2292002771,9998662058,9998662058,1699,XAM,1,0
2292002771,9948365870,9948365870,1699,XAM,1,0
1117378627,5102689612,5102689612,1699,XAM,1,0
2426857690,0054318697,0054318697,1699,XAM,1,0
3492652041,4097861190,4097861190,1699,XAM,1,0
6002452090,2901332838,2901332838,1699,XAM,1,0
9824593599,1558079302,1558079302,1699,XAM,1,0
7570029176,2228142666,2228142666,1699,XAM,1,0
6001188081,3660140804,3660140804,1699,XAM,1,0
2801618242,6632212957,6632212957,1699,XAM,1,0
5312954489,7241719860,7241719860,1680,XPB,1,0
9478395639,6328521953,6328521953,1680,XPB,1,0
3232537721,0480261004,0480261004,1680,XPB,1,0
2755247091,7017815747,7017815747,1680,XPB,1,0
5337871488,1317065124,1317065124,1680,XPB,1,0
0466636830,3731443230,3731443230,1680,XPB,1,0
4213969410,3574852921,3574852921,1680,XPB,1,0
9280332526,6186390196,6186390196,1680,XPB,1,0
2707678120,1426565513,1426565513,1680,XPB,1,0
2054975881,9813653882,9813653882,1680,XPB,1,0
6522552570,5562002567,5562002567,1680,XPB,1,0
3590395785,9198921934,9198921934,50881,XCF,1,0
7453271221,0958338360,0958338360,50881,XCF,1,0
5593723780,6208659674,6208659674,50881,XCF,1,0
0471238760,8249844737,8249844737,50881,XCF,1,0
5098443103,4361673646,4361673646,50881,XCF,1,0
8527366602,4235768440,4235768440,50881,XCF,1,0
6169822494,9091475136,9091475136,50881,XCF,1,0
6009662646,8385724829,8385724829,50881,XCF,1,0
9426910559,5350232946,5350232946,50881,XCF,1,0
0215563013,1268551923,1268551923,50881,XCF,1,0
6382605362,3478484159,3478484159,50882,SRO,1,0
8980921053,3411380967,3411380967,50882,SRO,1,0
0614947089,0084900842,0084900842,50882,SRO,1,0
0667014055,8090573954,8090573954,50882,SRO,1,0
0769133964,8388944531,8388944531,50882,SRO,1,0
6263584983,4871490127,4871490127,50882,SRO,1,0
9044037894,4102945113,4102945113,50882,SRO,1,0
1828776612,3950533386,3950533386,50882,SRO,1,0
1831136032,5295469903,5295469903,50882,SRO,1,0
2178966972,6166242302,6166242302,50882,SRO,1,0
1123594963,2072868482,2072868482,50882,SRO,1,0
7494823470,8353939092,8353939092,50882,SRO,1,0
8041988698,5484291992,5484291992,50882,SRO,1,0
7431871837,9138664840,9138664840,50883,SRO,1,0
6721345677,2197496939,2197496939,50883,SRO,1,0
0406159335,4359339108,4359339108,50883,SRO,1,0
0406159335,3186235475,3186235475,50883,SRO,1,0
0406159335,8054060810,8054060810,50883,SRO,1,0
3697253687,4692043977,4692043977,50883,SRO,1,0
1160014716,1097288669,1097288669,50883,SRO,1,0
7009378403,9510633521,9510633521,50883,SRO,1,0
7068915416,3822620136,3822620136,50883,SRO,1,0
7566086689,5849453096,5849453096,50883,SRO,1,0
3953891201,6921129753,6921129753,50883,SRO,1,0
4027914715,5496821346,5496821346,50883,SRO,1,0
9426227356,5259337797,5259337797,50883,SRO,1,0
4451806463,7269950940,7269950940,50883,SRO,1,0
3131171255,6886606228,6886606228,50883,SRO,1,0
3131171255,7297860509,7297860509,50883,SRO,1,0
5448267006,2595616162,2595616162,50884,XPB,1,0
8171422518,9963923631,9963923631,50884,XPB,1,0
1890000813,7652657519,7652657519,50884,XPB,1,0
1890000813,9593546479,9593546479,50884,XPB,1,0
1890000813,3853028091,3853028091,50884,XPB,1,0
2872384422,0394495021,0394495021,50884,XPB,1,0
6822584264,9610147423,9610147423,50884,XPB,1,0
6439475175,1709829738,1709829738,50884,XPB,1,0
4737602906,8387564538,8387564538,50884,XPB,1,0
3175898055,8160472595,8160472595,50884,XPB,1,0
0353367780,2325052090,2325052090,50884,XPB,1,0
0014414574,0654593622,0654593622,50884,XPB,1,0
0014414574,6364786829,6364786829,50884,XPB,1,0
3125811301,5026498141,5026498141,50844,XTS,1,0
4826860454,0597932002,0597932002,50844,XTS,1,0
3709471037,0297702865,0297702865,50844,XTS,1,0
6130087719,0989298622,0989298622,50844,XTS,1,0
5883547566,3395244164,3395244164,50844,XTS,1,0
2613629816,2734838795,2734838795,50844,XTS,1,0
1835776388,7469557512,7469557512,50844,XTS,1,0
8397751437,0520847622,0520847622,50844,XTS,1,0
6047565744,9054782112,9054782112,8674,CLU,1,0
3227199267,5115368834,5115368834,8674,CLU,1,0
0703448839,6719959904,6719959904,8674,CLU,1,0
9778989545,2816628209,2816628209,8674,CLU,1,0
3207555076,4729757425,4729757425,8674,CLU,1,0
8631340502,1109955053,1109955053,8674,CLU,1,0
5096812093,5945522429,5945522429,8673,CMX,1,0
0210781334,2991154207,2991154207,8673,CMX,1,0
7191996192,8891668040,8891668040,8673,CMX,1,0
6985402894,6604793387,6604793387,8673,CMX,1,0
8488916289,4538354637,4538354637,8673,CMX,1,0
2012083231,5233993078,5233993078,8673,CMX,1,0
7312873912,2266572129,2266572129,8589,XGC,1,0
1669210904,4847716653,4847716653,8589,XGC,1,0
9527550332,3083642844,3083642844,8589,XGC,1,0
1222796044,0461250257,0461250257,8589,XGC,1,0
5520667083,7234992937,7234992937,8589,XGC,1,0
4849458409,8819866972,8819866972,8589,XGC,1,0
3800392090,6476824968,6476824968,8661,CMX,1,0
6753787414,1689476987,1689476987,8661,CMX,1,0
5290110897,4834992322,4834992322,8661,CMX,1,0
7061480402,4982177952,4982177952,8661,CMX,1,0
6708619066,0615044996,0615044996,8661,CMX,1,0
6171416904,6762370263,6762370263,8661,CMX,1,0
5454654296,1558077219,1558077219,8663,CMX,1,0
5731800047,9086311605,9086311605,8663,CMX,1,0
7866473290,8602279954,8602279954,8663,CMX,1,0
4431953796,2508201884,2508201884,8663,CMX,1,0
3154024131,8603204665,8603204665,8663,CMX,1,0
8032869965,5887862721,5887862721,8663,CMX,1,0
9475540463,3626708394,3626708394,8662,GVA,1,0
4071611097,8658461960,8658461960,8662,GVA,1,0
2438881118,9421201036,9421201036,8662,GVA,1,0
7214381502,7590379904,7590379904,8662,GVA,1,0
3038588162,9075073233,9075073233,8662,GVA,1,0
0208334713,4159095308,4159095308,8662,GVA,1,0
0264402103,5134845444,5134845444,50670,EBU,1,0
6470772795,4381009266,4381009266,50670,EBU,1,0
7840080546,7630044083,7630044083,50670,EBU,1,0
3280811510,3905921244,3905921244,50670,EBU,1,0
6851400148,7542385153,7542385153,50670,EBU,1,0
1658027487,1613679123,1613679123,50670,EBU,1,0
8778581173,2010571394,2010571394,50670,EBU,1,0
8688253293,8004571200,8004571200,50670,EBU,1,0
7693591272,8278639820,8278639820,50671,ZFQ,1,0
6726423169,7879327399,7879327399,50671,ZFQ,1,0
8483153067,4282359674,4282359674,50671,ZFQ,1,0
0536234916,9051611240,9051611240,50671,ZFQ,1,0
9141063647,8774467004,8774467004,50671,ZFQ,1,0
3018933710,1253686672,1253686672,50671,ZFQ,1,0
2622776071,2409236956,2409236956,50671,ZFQ,1,0
8253759157,8299699408,8299699408,50671,ZFQ,1,0
4796880750,3804344524,3804344524,50023,XBC,1,0
5033715318,0080197704,0080197704,50023,XBC,1,0
8838018909,1196369886,1196369886,50023,XBC,1,0
8838018909,0074849524,0074849524,50023,XBC,1,0
8838018909,1942767564,1942767564,50023,XBC,1,0
0313130023,9060722131,9060722131,50023,XBC,1,0
1350891845,4754150518,4754150518,50023,XBC,1,0
9220977922,5362689918,5362689918,50023,XBC,1,0
4631209800,3672396814,3672396814,50023,XBC,1,0
1133222797,2604926706,2604926706,50023,XBC,1,0
1133222797,9764052833,9764052833,50023,XBC,1,0
6536504705,1238966963,1238966963,50024,ZFJ,1,0
7086251706,1185102010,1185102010,50024,ZFJ,1,0
5156820649,9532424638,9532424638,50024,ZFJ,1,0
5156820649,6696863535,6696863535,50024,ZFJ,1,0
5156820649,7282672649,7282672649,50024,ZFJ,1,0
1234983423,5083114961,5083114961,50024,ZFJ,1,0
6174756031,1372131188,1372131188,50024,ZFJ,1,0
8455943231,0699781670,0699781670,50024,ZFJ,1,0
3628957605,4035881063,4035881063,50024,ZFJ,1,0
6570164611,6174633551,6174633551,50024,ZFJ,1,0
6570164611,8756129147,8756129147,50024,ZFJ,1,0
0356317733,5001355716,5001355716,3135,XBC,1,0
3107148956,5032650443,5032650443,3135,XBC,1,0
3239098905,3872505510,3872505510,3135,XBC,1,0
8402646111,1469063015,1469063015,3135,XBC,1,0
5689348126,0469715580,0469715580,3135,XBC,1,0
3897648447,2312090882,2312090882,3135,XBC,1,0
5632241696,0925737527,0925737527,3135,XBC,1,0
6931134431,8460500253,8460500253,3135,XBC,1,0
0188370707,6553345563,6553345563,3135,XBC,1,0
9605022398,9074090952,9074090952,3136,NCE,1,0
6349496665,6457567564,6457567564,3136,NCE,1,0
5814035152,4153754379,4153754379,3136,NCE,1,0
9870884255,8927631412,8927631412,3136,NCE,1,0
1813850512,1219941699,1219941699,3136,NCE,1,0
1572026022,6824781357,6824781357,3136,NCE,1,0
7072364873,0118083391,0118083391,3136,NCE,1,0
4346983974,5547244870,5547244870,3136,NCE,1,0
9635393644,0864403402,0864403402,3136,NCE,1,0
2218676959,3696005638,3696005638,80087,ZFJ,1,0
7071709789,3891764911,3891764911,80087,ZFJ,1,0
0158713132,7536534171,7536534171,80087,ZFJ,1,0
0497470858,3389506601,3389506601,80087,ZFJ,1,0
9559834767,6647074736,6647074736,80087,ZFJ,1,0
8488578114,1654289706,1654289706,80087,ZFJ,1,0
1342142113,4850602938,4850602938,80087,ZFJ,1,0
1810032814,4783345552,4783345552,80087,ZFJ,1,0
7611511474,2062386754,2062386754,80088,ZFQ,1,0
6973342636,3531255637,3531255637,80088,ZFQ,1,0
6973512365,3516908583,3516908583,80088,ZFQ,1,0
2383962400,2748426589,2748426589,80088,ZFQ,1,0
1074190707,1061488180,1061488180,80088,ZFQ,1,0
0521524217,9952950444,9952950444,80088,ZFQ,1,0
7703213597,6802163514,6802163514,80088,ZFQ,1,0
5843332308,6203389562,6203389562,80088,ZFQ,1,0
4548567521,5996028789,5996028789,50845,XGC,1,0
2976903433,4064635024,4064635024,50845,XGC,1,0
1851289304,1265725990,1265725990,50845,XGC,1,0
1162445167,8055419624,8055419624,50845,XGC,1,0
3992300187,6987837961,6987837961,50845,XGC,1,0
8453278325,0106027627,0106027627,50845,XGC,1,0
6329411083,5060515853,5060515853,50845,XGC,1,0
0209995507,0866343934,0866343934,50845,XGC,1,0
9332592494,9041220046,9041220046,6468,XPB,1,0
8604076957,2295463223,2295463223,6468,XPB,1,0
3382839390,6334445219,6334445219,6469,NAQ,1,0
9218432448,7410596618,7410596618,6469,NAQ,1,0
7257060032,3002455854,3002455854,6469,NAQ,1,0
0940172812,9382520633,9382520633,6469,NAQ,1,0
1482368640,1098379690,1098379690,6469,NAQ,1,0
6132503273,9148648881,9148648881,6469,NAQ,1,0
0957645160,6366638197,6366638197,6469,NAQ,1,0
1509241169,6718115492,6718115492,6469,NAQ,1,0
8973887359,4991616135,4991616135,6469,NAQ,1,0
3760197837,2355144398,2355144398,6469,NAQ,1,0
8299874814,4027815265,4027815265,6469,NAQ,1,0
1776784157,6880285425,6880285425,6469,NAQ,1,0
0080558784,2125135258,2125135258,6726,XCF,1,0
1730368862,3856480957,3856480957,6726,XCF,1,0
9887529396,2870362032,2870362032,6726,XCF,1,0
1841234397,9568272661,9568272661,6727,BSA,1,0
5180249475,0412046271,0412046271,6727,BSA,1,0
5288206283,2823370778,2823370778,6727,BSA,1,0
4622966440,3620660722,3620660722,6727,BSA,1,0
1082321245,4237112021,4237112021,6727,BSA,1,0
9513144556,0767236938,0767236938,6727,BSA,1,0
5042107960,9086028850,9086028850,1153,ZEP,1,0
9892490922,2554386827,2554386827,1153,ZEP,1,0
7053437678,7154823709,7154823709,1153,ZEP,1,0
8493602003,3572744760,3572744760,1153,ZEP,1,0
8543746060,1573696193,1573696193,1153,ZEP,1,0
3410067209,0134313212,0134313212,1153,ZEP,1,0
6051933176,6528283687,6528283687,1153,ZEP,1,0
6051933176,4925816833,4925816833,1153,ZEP,1,0
4926239466,0924633028,0924633028,1153,ZEP,1,0
2780273198,8059911734,8059911734,1153,ZEP,1,0
0924085778,4809221895,4809221895,1153,ZEP,1,0
4459946974,8890248342,8890248342,1153,ZEP,1,0
6797732966,8512210268,8512210268,1153,ZEP,1,0
6998929710,2988296857,2988296857,1153,ZEP,1,0
2925292924,8577096863,8577096863,1153,ZEP,1,0
0910171171,3106080793,3106080793,1153,ZEP,1,0
7728425693,5280260819,5280260819,1254,XPB,1,0
6125291001,9868118350,9868118350,1254,XPB,1,0
0424215703,9560649736,9560649736,1254,XPB,1,0
2796854195,4169514215,4169514215,1254,XPB,1,0
8442138932,2624630748,2624630748,1254,XPB,1,0
4256076410,7546067378,7546067378,1254,XPB,1,0
3717069854,4127754708,4127754708,1254,XPB,1,0
3717069854,5762631944,5762631944,1254,XPB,1,0
0163707312,4141198171,4141198171,1254,XPB,1,0
2385544271,9707212840,9707212840,1254,XPB,1,0
7682766920,9474917572,9474917572,1254,XPB,1,0
8134730167,7155800513,7155800513,1254,XPB,1,0
1611080275,3405336501,3405336501,1254,XPB,1,0
9510013040,5454087074,5454087074,1254,XPB,1,0
6244604465,4329728198,4329728198,1254,XPB,1,0
1751660703,8101645311,8101645311,1254,XPB,1,0
2694995329,1224676293,1224676293,1254,XPB,1,0
0133075487,9263452969,9263452969,1254,XPB,1,0
2636841566,7384326374,7384326374,93135,XRF,1,0
0264920490,5092161277,5092161277,93135,XRF,1,0
1271271810,8828226483,8828226483,93135,XRF,1,0
8370695307,1881128940,1881128940,93135,XRF,1,0
5542232807,5506734499,5506734499,93135,XRF,1,0
6393191116,6863011465,6863011465,93135,XRF,1,0
1209981738,9399262683,9399262683,93135,XRF,1,0
5405346228,6644204921,6644204921,93135,XRF,1,0
2307709122,2020751144,2020751144,93135,XRF,1,0
8455698937,6063033308,6063033308,93136,NCE,1,0
6958193602,3246183352,3246183352,93136,NCE,1,0
7573477785,8373951080,8373951080,93136,NCE,1,0
9887569873,6897782935,6897782935,93136,NCE,1,0
1876114641,3953037536,3953037536,93136,NCE,1,0
6815773991,4934233653,4934233653,93136,NCE,1,0
0854167814,8304312173,8304312173,93136,NCE,1,0
5913185411,5706015705,5706015705,93136,NCE,1,0
9504369118,0240218581,0240218581,93136,NCE,1,0
4138934774,8826001437,8826001437,50320,XPB,1,0
9490946840,1651349514,1651349514,50320,XPB,1,0
8007289574,5132673770,5132673770,50320,XPB,1,0
4397780286,7307275567,7307275567,50320,XPB,1,0
8774412504,6093145420,6093145420,50320,XPB,1,0
2527690796,2786412717,2786412717,50320,XPB,1,0
6122874062,8091986474,8091986474,50320,XPB,1,0
3687517386,1188250741,1188250741,50320,XPB,1,0
2848352134,9051665730,9051665730,50320,XPB,1,0
8081100208,2017212420,2017212420,50320,XPB,1,0
9518417432,5952692048,5952692048,50327,ZYR,1,0
0538522800,9981499134,9981499134,50327,ZYR,1,0
8239844412,2672390003,2672390003,50327,ZYR,1,0
2170859309,7155640855,7155640855,50327,ZYR,1,0
7945728376,9201825097,9201825097,50327,ZYR,1,0
8141320880,7272185293,7272185293,50327,ZYR,1,0
1084593956,1972852035,1972852035,50327,ZYR,1,0
5825549315,6297286949,6297286949,50327,ZYR,1,0
6673976954,7799585946,7799585946,50327,ZYR,1,0
2007438613,1420535983,1420535983,50327,ZYR,1,0
9228056037,1553232768,1553232768,59024,ZFQ,1,0
8321514363,3669599862,3669599862,59024,ZFQ,1,0
8400788526,0992296960,0992296960,59024,ZFQ,1,0
6958558603,5128527824,5128527824,59024,ZFQ,1,0
7453679849,9028173809,9028173809,59024,ZFQ,1,0
3099872251,0306378690,0306378690,59024,ZFQ,1,0
3387685861,5473128339,5473128339,59024,ZFQ,1,0
2257322627,0848546693,0848546693,59024,ZFQ,1,0
5191488639,2097044564,2097044564,59023,XBC,1,0
3897351684,0429218763,0429218763,59023,XBC,1,0
0573750354,9418409217,9418409217,59023,XBC,1,0
8072440676,2296936019,2296936019,59023,XBC,1,0
5947679066,2540204492,2540204492,59023,XBC,1,0
7489117070,1396088018,1396088018,59023,XBC,1,0
9829020296,6839831307,6839831307,59023,XBC,1,0
0037215326,4434069145,4434069145,59023,XBC,1,0
7524260499,7292866985,7292866985,59027,ZFQ,1,0
6504590512,9944277182,9944277182,59027,ZFQ,1,0
2096365091,9138657402,9138657402,59027,ZFQ,1,0
2096365091,0535329564,0535329564,59027,ZFQ,1,0
2096365091,6320502482,6320502482,59027,ZFQ,1,0
7990551704,1547693915,1547693915,59027,ZFQ,1,0
2220402253,2108700969,2108700969,59027,ZFQ,1,0
8310515056,3396800592,3396800592,59027,ZFQ,1,0
7204038289,9484927006,9484927006,59027,ZFQ,1,0
2733928500,3501339479,3501339479,59027,ZFQ,1,0
2733928500,3101621681,3101621681,59027,ZFQ,1,0
9758592236,4955664180,4955664180,1674,XPB,1,0
0248755472,8890666899,8890666899,1674,XPB,1,0
8638398631,0417291218,0417291218,1674,XPB,1,0
3590421246,9508771390,9508771390,1674,XPB,1,0
9474442649,8731923354,8731923354,1674,XPB,1,0
1458531122,7494693016,7494693016,1674,XPB,1,0
3562585417,7048543836,7048543836,1674,XPB,1,0
6702136569,6793639530,6793639530,1674,XPB,1,0
8931428890,0795599041,0795599041,87081,ARN,1,0
0282243609,7360931672,7360931672,87081,ARN,1,0
8919198224,1140862287,1140862287,87081,ARN,1,0
2554116229,2631248366,2631248366,87081,ARN,1,0
6786329242,9001996858,9001996858,87086,CDG,1,0
9623852052,3314004721,3314004721,87086,CDG,1,0
5631785590,0401446401,0401446401,87086,CDG,1,0
9609502843,5425265008,5425265008,87086,CDG,1,0
4480016911,4180907815,4180907815,5287,BRC,1,0
4513457845,4429271026,4429271026,5287,BRC,1,0
4513457845,4984575103,4984575103,5287,BRC,1,0
7972127546,3520568828,3520568828,5288,XPB,1,0
7670176814,4915216409,4915216409,5288,XPB,1,0
3429586517,7976053853,7976053853,5288,XPB,1,0
1612980214,1177910135,1177910135,5288,XPB,1,0
1612980214,3666780992,3666780992,5288,XPB,1,0
1450123336,9247422011,9247422011,50828,TVC,1,0
3634713892,4503505798,4503505798,50828,TVC,1,0
3634713892,1148352364,1148352364,50828,TVC,1,0
3634713892,3006117422,3006117422,50828,TVC,1,0
7473347914,9003334243,9003334243,50828,TVC,1,0
4291771910,3774408409,3774408409,50828,TVC,1,0
0394396108,5411302807,5411302807,50828,TVC,1,0
9442495801,0668802230,0668802230,50828,TVC,1,0
6562704057,7291854926,7291854926,50829,XAM,1,0
4102059876,4300719380,4300719380,50829,XAM,1,0
4102059876,6968163361,6968163361,50829,XAM,1,0
4102059876,8272861303,8272861303,50829,XAM,1,0
4717897886,4533907836,4533907836,50829,XAM,1,0
9612660218,2353161978,2353161978,50829,XAM,1,0
3158720531,1905693514,1905693514,50829,XAM,1,0
8411391136,1197016604,1197016604,50829,XAM,1,0
4884082203,0277505846,0277505846,50829,XAM,1,0
4884082203,0825723691,0825723691,50829,XAM,1,0
4660799972,1952816634,1952816634,50513,XER,1,0
8892737849,4099768296,4099768296,50513,XER,1,0
3875555226,2894559704,2894559704,50512,XGE,1,0
7582209537,5940000557,5940000557,50512,XGE,1,0
8006525170,8730229902,8730229902,88085,QJZ,1,0
9334779747,8347038693,8347038693,88085,QJZ,1,0
7527760539,3709286831,3709286831,88085,QJZ,1,0
7443676053,4494840609,4494840609,88085,QJZ,1,0
5765110465,3491532085,3491532085,88085,QJZ,1,0
9474700704,4015532150,4015532150,88085,QJZ,1,0
4031472553,4475279136,4475279136,88085,QJZ,1,0
6550760477,1751381689,1751381689,88085,QJZ,1,0
3627618010,1664113978,1664113978,88082,XPB,1,0
5908691601,7111829519,7111829519,88082,XPB,1,0
5756506487,0180614244,0180614244,88082,XPB,1,0
1356938689,1646489285,1646489285,88082,XPB,1,0
7200403549,3098910306,3098910306,88082,XPB,1,0
5796961224,2210400760,2210400760,88082,XPB,1,0
7771395202,6908270186,6908270186,88082,XPB,1,0
7961309842,6966680100,6966680100,88082,XPB,1,0
7048345101,8802224587,8802224587,95929,BLB,1,0
7048345101,6995878529,6995878529,95929,BLB,1,0
7048345101,9745931946,9745931946,95929,BLB,1,0
5550902266,5097852035,5097852035,95929,BLB,1,0
4629634014,3671391431,3671391431,95929,BLB,1,0
0176051996,5897223711,5897223711,95929,BLB,1,0
0388511599,0499974614,0499974614,95929,BLB,1,0
5574766759,8806766647,8806766647,95929,BLB,1,0
7740750036,7010514920,7010514920,95929,BLB,1,0
1539390036,3786163351,3786163351,95929,BLB,1,0
1539390036,4527805541,4527805541,95929,BLB,1,0
1966288526,3319231775,3319231775,50464,XPB,1,0
0413265925,0549157919,0549157919,50464,XPB,1,0
7381871054,9637091036,9637091036,50464,XPB,1,0
4509604068,1411839070,1411839070,50451,COL,1,0
3468733885,2438158495,2438158495,50451,COL,1,0
8533665536,1202497598,1202497598,50451,COL,1,0
3912333037,9280964552,9280964552,50451,COL,1,0
3520298867,2047674139,2047674139,50451,COL,1,0
5402609909,0441271157,0441271157,50451,COL,1,0
6181857645,6465367211,6465367211,50919,COL,1,0
7543087544,4369967281,4369967281,50919,COL,1,0
5039304093,5878035028,5878035028,50919,COL,1,0
8331643961,9175048094,9175048094,50919,COL,1,0
4165432487,9188798487,9188798487,50920,XPB,1,0
7710117570,4628738684,4628738684,50920,XPB,1,0
9340764256,5473284832,5473284832,50920,XPB,1,0
5825557833,1417026396,1417026396,50920,XPB,1,0
2635527020,8192149826,8192149826,67713,XLH,1,0
