route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
5347738240,6769476742,6769476742,50646,XCA,1,0
9441226043,3240872940,3240872940,50646,XCA,1,0
2216045914,6977618862,6977618862,50646,XCA,1,0
8186346414,9650714668,9650714668,50646,XCA,1,0
7169502981,1574995212,1574995212,50402,XPB,1,0
9212933236,3595961085,3595961085,50402,XPB,1,0
6728434304,2477010576,2477010576,50402,XPB,1,0
3833664416,4203963680,4203963680,50402,XPB,1,0
5967509741,0658321072,0658321072,50402,XPB,1,0
8879009411,3328780791,3328780791,50402,XPB,1,0
0417381584,0681789143,0681789143,50402,XPB,1,0
3747109768,2206840913,2206840913,50402,XPB,1,0
6023612708,8362983765,8362983765,50402,XPB,1,0
4644732771,2414945682,2414945682,50402,XPB,1,0
9377535155,9191729956,9191729956,50403,XSN,1,0
8169508598,0707193976,0707193976,50403,XSN,1,0
7287459617,2160339788,2160339788,50403,XSN,1,0
2977011364,6391553917,6391553917,50403,XSN,1,0
5402303836,9765220919,9765220919,50403,XSN,1,0
4676361080,1759811446,1759811446,50403,XSN,1,0
7903698180,0263240584,0263240584,50403,XSN,1,0
7808002692,7216950087,7216950087,50841,CMX,1,0
4363780120,5927450220,5927450220,50841,CMX,1,0
8093089436,3799833928,3799833928,50841,CMX,1,0
7579426697,5386608262,5386608262,50841,CMX,1,0
1829852825,0866677979,0866677979,50841,CMX,1,0
1829852825,5250151283,5250151283,50841,CMX,1,0
1296043573,5599620208,5599620208,50840,XPB,1,0
2660387339,6787396124,6787396124,50840,XPB,1,0
3809245514,4685592288,4685592288,50840,XPB,1,0
1436383394,7686572837,7686572837,50840,XPB,1,0
8963696136,8978459254,8978459254,50840,XPB,1,0
2352274281,7321902584,7321902584,50840,XPB,1,0
2352274281,0292288859,0292288859,50840,XPB,1,0
4271101739,7941603862,7941603862,50839,TVC,1,0
3152706432,0857501069,0857501069,50839,TVC,1,0
0559614490,2502929117,2502929117,50839,TVC,1,0
2227538608,1911643271,1911643271,50839,TVC,1,0
9997373397,1920974388,1920974388,50839,TVC,1,0
6289536123,8500356771,8500356771,50839,TVC,1,0
6289536123,4207879928,4207879928,50839,TVC,1,0
9206329356,3242273208,3242273208,50838,XPB,1,0
2821414960,0075444458,0075444458,50838,XPB,1,0
8722853948,6105284287,6105284287,50838,XPB,1,0
6583494780,2899437940,2899437940,50838,XPB,1,0
0572092926,5430818385,5430818385,50838,XPB,1,0
0572092926,7049702778,7049702778,50838,XPB,1,0
4685387025,2422234213,2422234213,50900,XCA,1,0
8540037884,4233622012,4233622012,50900,XCA,1,0
0176212527,2230432879,2230432879,50900,XCA,1,0
9585618761,0698512014,0698512014,50900,XCA,1,0
7312157944,7478680186,7478680186,50900,XCA,1,0
3067016888,6913249135,6913249135,50900,XCA,1,0
7673688109,3968053971,3968053971,50900,XCA,1,0
2468395436,9439687427,9439687427,50900,XCA,1,0
7718968310,5013033090,5013033090,50901,XPD,1,0
6656893839,5349213856,5349213856,50901,XPD,1,0
3295367000,9918371891,9918371891,50901,XPD,1,0
5160687819,8520682665,8520682665,50901,XPD,1,0
8041270653,1738368433,1738368433,50901,XPD,1,0
1070206727,9910556271,9910556271,50901,XPD,1,0
6969376155,2226526205,2226526205,50901,XPD,1,0
0067865113,3545161778,3545161778,50901,XPD,1,0
1668313112,5006020111,5006020111,30487,XPB,1,0
9407496979,0843244485,0843244485,30487,XPB,1,0
9711153851,4219807084,4219807084,30487,XPB,1,0
0805804391,2241113985,2241113985,30487,XPB,1,0
3906504720,9342217157,9342217157,30487,XPB,1,0
3906504720,3292065212,3292065212,30487,XPB,1,0
8314814265,0130938113,0130938113,30489,XPB,1,0
1562140018,3921475870,3921475870,30489,XPB,1,0
6699048418,4207207026,4207207026,30489,XPB,1,0
0329634051,0794192489,0794192489,30489,XPB,1,0
2987874989,4349117380,4349117380,30489,XPB,1,0
0049042475,8894707310,8894707310,30493,XPB,1,0
7979531820,1066243244,1066243244,30493,XPB,1,0
3263552736,8063649644,8063649644,30493,XPB,1,0
3971759564,7703159645,7703159645,30493,XPB,1,0
3267738243,8050005420,8050005420,30493,XPB,1,0
1159551237,9078322948,9078322948,30493,XPB,1,0
2998184846,9646006875,9646006875,30493,XPB,1,0
2998184846,6008520183,6008520183,30493,XPB,1,0
8846933278,6817911388,6817911388,30486,MUZ,1,0
8777445660,8767086908,8767086908,30486,MUZ,1,0
7852864303,7442646883,7442646883,30486,MUZ,1,0
7630122751,4716306273,4716306273,30486,MUZ,1,0
3648106193,6163253130,6163253130,30486,MUZ,1,0
3648106193,6752740948,6752740948,30486,MUZ,1,0
5972871543,1401623266,1401623266,30488,MUZ,1,0
5381129668,4573614270,4573614270,30488,MUZ,1,0
4271251609,6113497993,6113497993,30488,MUZ,1,0
8376974242,9054009650,9054009650,30488,MUZ,1,0
9694184101,8336750097,8336750097,30488,MUZ,1,0
3169843860,0739649690,0739649690,30492,MUZ,1,0
2097706254,2268939042,2268939042,30492,MUZ,1,0
6602734339,9465218341,9465218341,30492,MUZ,1,0
3231109171,9870975170,9870975170,30492,MUZ,1,0
0009876980,6980301156,6980301156,30492,MUZ,1,0
2589204215,8624767938,8624767938,30492,MUZ,1,0
4111571279,5504009819,5504009819,30492,MUZ,1,0
9289748110,9354295613,9354295613,30492,MUZ,1,0
7646554671,8744134461,8744134461,30492,MUZ,1,0
7646554671,7284401102,7284401102,30492,MUZ,1,0
9591291511,4312369951,4312369951,7717,XLH,1,0
2447318964,7761859787,7761859787,7718,CDG,1,0
3704310376,3902535151,3902535151,7718,CDG,1,0
2835419988,7357971771,7357971771,7718,CDG,1,0
7420545771,7858449867,7858449867,7718,CDG,1,0
7042743318,3589968290,3589968290,7738,XPB,1,0
2541046042,4199395920,4199395920,7738,XPB,1,0
7515472133,9761527067,9761527067,7740,CDG,1,0
1677509611,0442071923,0442071923,7740,CDG,1,0
5758148054,9791022129,9791022129,7739,XLH,1,0
8505422588,3483432421,3483432421,7739,XLH,1,0
0462451917,0571484774,0571484774,7737,XLH,1,0
5192029183,6449345325,6449345325,7737,XLH,1,0
5164482163,5198027618,5198027618,7901,XRN,1,0
8629074497,9408229092,9408229092,7901,XRN,1,0
4578465202,5521279082,5521279082,7901,XRN,1,0
6138916906,8300532030,8300532030,7901,XRN,1,0
7104044783,9126597621,9126597621,7901,XRN,1,0
0805009797,2087512042,2087512042,7714,CDG,1,0
9182536133,1514656502,1514656502,7714,CDG,1,0
4926292330,6515536047,6515536047,7714,CDG,1,0
3627649848,6422600955,6422600955,7714,CDG,1,0
2263033618,9958526287,9958526287,7714,CDG,1,0
7494943440,2327548170,2327548170,7714,CDG,1,0
8224720495,4569705862,4569705862,7932,XPB,1,0
8769598732,5114973386,5114973386,7932,XPB,1,0
5989681450,2008499503,2008499503,7716,XPB,1,0
2870002656,1982475549,1982475549,7931,XRN,1,0
5673642756,8498410272,8498410272,7931,XRN,1,0
4658712645,3970623741,3970623741,7912,XPB,1,0
9039182234,2314719237,2314719237,7912,XPB,1,0
1166651832,0725942049,0725942049,7912,XPB,1,0
8817659524,7820490373,7820490373,7912,XPB,1,0
8731183674,5406443818,5406443818,7912,XPB,1,0
6749426184,1238299712,1238299712,7912,XPB,1,0
4137352677,2179179054,2179179054,50952,XGE,1,0
5413396714,3033889652,3033889652,50951,CMX,1,0
0244794908,0650807116,0650807116,50953,CMX,1,0
4051545284,7148513223,7148513223,50953,CMX,1,0
9789911274,5525607779,5525607779,50953,CMX,1,0
1760411754,5244379417,5244379417,50953,CMX,1,0
2698656671,6982724613,6982724613,50953,CMX,1,0
7569393039,2559099491,2559099491,50953,CMX,1,0
4891546505,7919825369,7919825369,95927,BLB,1,0
4649364124,6912946637,6912946637,95927,BLB,1,0
7228414931,1842281245,1842281245,95927,BLB,1,0
2802276489,7141946334,7141946334,95927,BLB,1,0
2583202883,9435743845,9435743845,95927,BLB,1,0
4583720474,1433845218,1433845218,95927,BLB,1,0
4583720474,5001126368,5001126368,95927,BLB,1,0
8077665377,0188101467,0188101467,95926,XPB,1,0
1865680429,6789648739,6789648739,95926,XPB,1,0
4451543701,4706257217,4706257217,95926,XPB,1,0
2091055551,0815620951,0815620951,95926,XPB,1,0
5620687745,1675356119,1675356119,95926,XPB,1,0
9041945229,6995018968,6995018968,95926,XPB,1,0
6619276923,9046015812,9046015812,95926,XPB,1,0
2102591021,3816774702,3816774702,95926,XPB,1,0
2102591021,4613108340,4613108340,95926,XPB,1,0
1737935492,3940363687,3940363687,57094,XLM,1,0
1954950240,0645398526,0645398526,57094,XLM,1,0
2582093131,4767984354,4767984354,57094,XLM,1,0
9605520318,7017655470,7017655470,57094,XLM,1,0
9605520318,7019618605,7019618605,57094,XLM,1,0
4408937480,2178596101,2178596101,57104,XPB,1,0
1090082575,8331246050,8331246050,57104,XPB,1,0
5431728210,5361207840,5361207840,57104,XPB,1,0
1869272187,1517976027,1517976027,57104,XPB,1,0
1869272187,4188076778,4188076778,57104,XPB,1,0
8473096159,3855887096,3855887096,3182,NCE,1,0
5532200683,0826508322,0826508322,3182,NCE,1,0
6395528289,0449417490,0449417490,3182,NCE,1,0
3368213992,8066492755,8066492755,3182,NCE,1,0
1822364012,3407752140,3407752140,3182,NCE,1,0
6461112010,3132138190,3132138190,3182,NCE,1,0
8827371063,0735758724,0735758724,3182,NCE,1,0
8827371063,7913551769,7913551769,3182,NCE,1,0
9990346696,9809342977,9809342977,3183,XBC,1,0
2268022899,0125014282,0125014282,3183,XBC,1,0
0246973436,4747614723,4747614723,3183,XBC,1,0
0494438707,0647577589,0647577589,3183,XBC,1,0
7332135561,5861617431,5861617431,3183,XBC,1,0
0194212703,0407966117,0407966117,3183,XBC,1,0
5209827424,7737420274,7737420274,3183,XBC,1,0
5209827424,3439310698,3439310698,3183,XBC,1,0
8238943779,5241545762,5241545762,50842,XPB,1,0
8238943779,1239892870,1239892870,50842,XPB,1,0
5743169670,5361574575,5361574575,50843,TVC,1,0
5743169670,0639062953,0639062953,50843,TVC,1,0
1093995646,6879787794,6879787794,50894,TLN,1,0
2384200506,0934895094,0934895094,50894,TLN,1,0
9301826065,3888643126,3888643126,50894,TLN,1,0
7332946500,4126485355,4126485355,50894,TLN,1,0
5462264237,3652790861,3652790861,50898,TLN,1,0
4270756777,6428585445,6428585445,50898,TLN,1,0
7018741302,0810498491,0810498491,50898,TLN,1,0
2305599731,0745706775,0745706775,50896,TLN,1,0
4903896411,8453983850,8453983850,50896,TLN,1,0
5431513102,5963862801,5963862801,50896,TLN,1,0
0566515478,4918750237,4918750237,50904,TLN,1,0
5378280279,3167986196,3167986196,50904,TLN,1,0
9889325024,1672437017,1672437017,50904,TLN,1,0
3444861079,5699864003,5699864003,50904,TLN,1,0
3479016882,0755620368,0755620368,50895,XMT,1,0
1771663626,5304101510,5304101510,50895,XMT,1,0
5571731925,3854475673,3854475673,50895,XMT,1,0
5232057602,3867265205,3867265205,50899,XMT,1,0
7332126529,6886239205,6886239205,50899,XMT,1,0
9577131498,9604162056,9604162056,50899,XMT,1,0
6837906894,2609238008,2609238008,50897,XMT,1,0
8450938319,1301882553,1301882553,50897,XMT,1,0
0993214478,9770838995,9770838995,50897,XMT,1,0
3556727873,5793393756,5793393756,50897,XMT,1,0
1564846564,1312871507,1312871507,50903,XMT,1,0
8431572708,0383447703,0383447703,50903,XMT,1,0
1897572859,6749330470,6749330470,50903,XMT,1,0
0472641676,6238057754,6238057754,50903,XMT,1,0
4106977078,3173325022,3173325022,50811,XVS,1,0
2661444391,4821759186,4821759186,50811,XVS,1,0
5830602771,7882597625,7882597625,50811,XVS,1,0
9929002250,4613890199,4613890199,50811,XVS,1,0
5799611179,8452338497,8452338497,50810,XPB,1,0
8519163872,1884765963,1884765963,50810,XPB,1,0
8357737631,3012429288,3012429288,50810,XPB,1,0
2373154804,0720779770,0720779770,50810,XPB,1,0
9660263537,6965134027,6965134027,50892,XPB,1,0
2418668399,1704630106,1704630106,50892,XPB,1,0
5535988007,1989445772,1989445772,50892,XPB,1,0
2888611889,3915066745,3915066745,50892,XPB,1,0
3641792802,1902342677,1902342677,50892,XPB,1,0
0240361897,6518043017,6518043017,50892,XPB,1,0
0298492629,5283512196,5283512196,50892,XPB,1,0
4298790107,4038786582,4038786582,50892,XPB,1,0
2438949785,8315674401,8315674401,50891,PGF,1,0
1269776937,7321165319,7321165319,50891,PGF,1,0
6589039017,2146683448,2146683448,50891,PGF,1,0
9805551230,9604892610,9604892610,50891,PGF,1,0
2382998360,7665968896,7665968896,50891,PGF,1,0
8531671485,5519823969,5519823969,50891,PGF,1,0
6652222576,7208379282,7208379282,50891,PGF,1,0
1751203377,3186023173,3186023173,50891,PGF,1,0
3617176881,4799881321,4799881321,7317,LYS,1,0
6319631742,4979047966,4979047966,7317,LYS,1,0
7737030091,1518494364,1518494364,7317,LYS,1,0
9559118514,7221052849,7221052849,7319,LYS,1,0
8927573097,6409065297,6409065297,7319,LYS,1,0
0373294158,9314873736,9314873736,7319,LYS,1,0
2164321524,0918673275,0918673275,7319,LYS,1,0
4570846989,2649011987,2649011987,7319,LYS,1,0
6369346715,0296578460,0296578460,7319,LYS,1,0
1302244551,7829030083,7829030083,7321,LYS,1,0
8984061492,7532079061,7532079061,7321,LYS,1,0
5686014141,0535603247,0535603247,7321,LYS,1,0
8884231916,7289749763,7289749763,7321,LYS,1,0
5718133774,0854069744,0854069744,7321,LYS,1,0
2341070763,7470586118,7470586118,7321,LYS,1,0
0702141181,1930872924,1930872924,7321,LYS,1,0
6843608251,5830005557,5830005557,7321,LYS,1,0
2378875437,3781115047,3781115047,7323,LYS,1,0
4866675445,6139172024,6139172024,7323,LYS,1,0
5812704519,2439769406,2439769406,7323,LYS,1,0
1603312485,0362171906,0362171906,7323,LYS,1,0
0885674233,8256955313,8256955313,7323,LYS,1,0
8285605914,6078911143,6078911143,7323,LYS,1,0
7399482821,7622929052,7622929052,7323,LYS,1,0
4725241339,6653663984,6653663984,7323,LYS,1,0
2443745622,9738874660,9738874660,7325,LYS,1,0
8942952653,7950885143,7950885143,7325,LYS,1,0
6342793676,4276210324,4276210324,7325,LYS,1,0
6398683087,7741875710,7741875710,7325,LYS,1,0
2539932008,1626074786,1626074786,7325,LYS,1,0
6083289925,9712369846,9712369846,7325,LYS,1,0
3871635501,0652746335,0652746335,7327,LYS,1,0
4817427488,2162323023,2162323023,7327,LYS,1,0
1100118824,1956431315,1956431315,7327,LYS,1,0
6396099331,1089519601,1089519601,7327,LYS,1,0
8155270846,7707837236,7707837236,7327,LYS,1,0
9193961156,6335911167,6335911167,7327,LYS,1,0
2585482147,2143841002,2143841002,7329,LYS,1,0
8545883845,5371856449,5371856449,7329,LYS,1,0
6133401462,0568220521,0568220521,7329,LYS,1,0
0649209173,7518451709,7518451709,7329,LYS,1,0
8030237755,3209643398,3209643398,7329,LYS,1,0
1450561451,8796340945,8796340945,7329,LYS,1,0
2467746555,5068217360,5068217360,7318,XGE,1,0
2475292966,9087805647,9087805647,7318,XGE,1,0
4843176600,9803236225,9803236225,7318,XGE,1,0
7469363598,3815264156,3815264156,7318,XGE,1,0
8181497671,4108902214,4108902214,7318,XGE,1,0
2797338279,9866850165,9866850165,7318,XGE,1,0
2967165003,2600703178,2600703178,7318,XGE,1,0
3040390055,5875333953,5875333953,7318,XGE,1,0
2265154146,3278759666,3278759666,7320,XGE,1,0
8986243869,0582193831,0582193831,7320,XGE,1,0
5391826240,6183984225,6183984225,7320,XGE,1,0
9675006775,7814544014,7814544014,7320,XGE,1,0
6633083342,8274111771,8274111771,7320,XGE,1,0
0880338386,3308542367,3308542367,7320,XGE,1,0
0535375448,1797842771,1797842771,7322,XGE,1,0
5489267846,5346456714,5346456714,7322,XGE,1,0
5942573296,8410894334,8410894334,7322,XGE,1,0
9525368369,7681862872,7681862872,7322,XGE,1,0
8245459380,7519441573,7519441573,7322,XGE,1,0
7100061595,9108462440,9108462440,7322,XGE,1,0
6082032567,4846448399,4846448399,7322,XGE,1,0
3555155057,1373455701,1373455701,7322,XGE,1,0
6644225755,5205643919,5205643919,7324,XGE,1,0
9478608218,7967455389,7967455389,7324,XGE,1,0
5907655072,9473060099,9473060099,7324,XGE,1,0
9605191465,6025728664,6025728664,7324,XGE,1,0
7496327014,4177610609,4177610609,7324,XGE,1,0
8669375653,2218586328,2218586328,7324,XGE,1,0
2521953111,1000430248,1000430248,7326,XGE,1,0
0597306228,4360177373,4360177373,7326,XGE,1,0
8103341095,6845965872,6845965872,7326,XGE,1,0
0729561580,7053940057,7053940057,7326,XGE,1,0
8347137460,8316453695,8316453695,7326,XGE,1,0
8673543509,8589183277,8589183277,7326,XGE,1,0
0897029204,5359812598,5359812598,7328,XGE,1,0
6363216401,3711790268,3711790268,7328,XGE,1,0
0272760957,5667374718,5667374718,7328,XGE,1,0
8090278823,6969663086,6969663086,7328,XGE,1,0
6199908905,9051886098,9051886098,7328,XGE,1,0
3228149480,5755924144,5755924144,7328,XGE,1,0
1768204690,9062894950,9062894950,7346,XGE,1,0
3008573563,5501874117,5501874117,7346,XGE,1,0
9288122420,5874775637,5874775637,7346,XGE,1,0
2002178157,5409744241,5409744241,7346,XGE,1,0
7563198710,9399862005,9399862005,7346,XGE,1,0
2249702661,4426248295,4426248295,7346,XGE,1,0
6558737869,7434362291,7434362291,7316,XGE,1,0
8097303603,3625843288,3625843288,7316,XGE,1,0
8757749137,7803069425,7803069425,7316,XGE,1,0
2184376769,0386050535,0386050535,7347,LYS,1,0
2355900380,3087479133,3087479133,7347,LYS,1,0
9195681236,8186784555,8186784555,7347,LYS,1,0
9448611192,8889291518,8889291518,7347,LYS,1,0
8319707979,6216225939,6216225939,7347,LYS,1,0
7875573784,2835890191,2835890191,7347,LYS,1,0
3858344907,0818861287,0818861287,7760,XCF,1,0
9381056499,9130341164,9130341164,7760,XCF,1,0
6083364129,9361481787,9361481787,7760,XCF,1,0
5965365098,6845103010,6845103010,7761,XGE,1,0
4840853175,6295124745,6295124745,7761,XGE,1,0
1779745292,6569306917,6569306917,7761,XGE,1,0
6326064282,5455728277,5455728277,7762,XCF,1,0
1296470101,9727662629,9727662629,7762,XCF,1,0
3869743445,6653520852,6653520852,7762,XCF,1,0
3984041879,8092839272,8092839272,7762,XCF,1,0
3791542843,1087599440,1087599440,7762,XCF,1,0
7595975140,4288301348,4288301348,7763,XGE,1,0
4223825631,4060568599,4060568599,7763,XGE,1,0
8717619527,7103373892,7103373892,7763,XGE,1,0
3028141389,3836828423,3836828423,7763,XGE,1,0
4011305095,3826687471,3826687471,7763,XGE,1,0
0057552168,9930686353,9930686353,50535,ZYR,1,0
0467319256,8677227874,8677227874,1696,XPB,1,0
2910229548,8106148426,8106148426,1696,XPB,1,0
9123850975,6024211517,6024211517,1696,XPB,1,0
1354103047,7360148138,7360148138,1696,XPB,1,0
1252639384,1261617942,1261617942,1696,XPB,1,0
5373436291,0825618470,0825618470,1696,XPB,1,0
1576416652,9145366805,9145366805,1625,XAM,1,0
2008665789,9946163717,9946163717,1625,XAM,1,0
0384532049,5621634684,5621634684,1625,XAM,1,0
9196590364,3677661974,3677661974,1625,XAM,1,0
1819229772,8500297996,8500297996,1625,XAM,1,0
8256606941,8580623589,8580623589,1625,XAM,1,0
2888295827,1136880130,1136880130,1698,XPB,1,0
8791817221,1953823534,1953823534,1698,XPB,1,0
5759673934,0113223887,0113223887,1698,XPB,1,0
5285388196,0047323493,0047323493,1698,XPB,1,0
7546698601,7279359783,7279359783,1698,XPB,1,0
7546698601,5817775457,5817775457,1698,XPB,1,0
3211403128,8462938127,8462938127,50804,XYL,1,0
8894344590,0518704583,0518704583,50804,XYL,1,0
2629104205,1144608566,1144608566,50804,XYL,1,0
3168116714,9714965590,9714965590,50804,XYL,1,0
7246733961,4658451884,4658451884,50804,XYL,1,0
4890210975,3886907326,3886907326,50804,XYL,1,0
0139517068,2848710524,2848710524,50805,XAM,1,0
6154736791,1347258574,1347258574,50805,XAM,1,0
2907375898,4047894786,4047894786,50805,XAM,1,0
0934065365,3690041104,3690041104,50805,XAM,1,0
4676339043,0613779595,0613779595,50805,XAM,1,0
0063244420,0462126568,0462126568,50805,XAM,1,0
7139055787,1633095695,1633095695,50805,XAM,1,0
7139055787,1712033837,1712033837,50805,XAM,1,0
5914704921,7743204537,7743204537,3144,XPB,1,0
5914704921,7848750604,7848750604,3144,XPB,1,0
2784061310,5201755077,5201755077,3145,ABY,1,0
2784061310,2563642310,2563642310,3145,ABY,1,0
5008738878,2152210599,2152210599,50755,SMX,1,0
2505778103,0763661910,0763661910,50755,SMX,1,0
2505778103,2543595658,2543595658,50755,SMX,1,0
0050977254,0228378214,0228378214,50756,XPB,1,0
3317976002,7852879052,7852879052,50756,XPB,1,0
9498064308,4593687761,4593687761,50756,XPB,1,0
9498064308,9374734456,9374734456,50756,XPB,1,0
2352929734,0163738487,0163738487,3166,MDS,1,0
4037548456,2339034641,2339034641,3166,MDS,1,0
5884051932,9346545834,9346545834,3166,MDS,1,0
9067910237,0128227077,0128227077,3166,MDS,1,0
4229152666,3128743424,3128743424,3166,MDS,1,0
7365681819,8089352541,8089352541,3166,MDS,1,0
7489401620,8339969519,8339969519,3166,MDS,1,0
0931208626,0281591138,0281591138,3166,MDS,1,0
1433504912,3778365932,3778365932,3166,MDS,1,0
0376829412,5450243569,5450243569,3166,MDS,1,0
0376829412,6495694800,6495694800,3166,MDS,1,0
3751366737,1522288615,1522288615,3167,XYL,1,0
6803225616,0298598005,0298598005,3167,XYL,1,0
2334160882,0044334442,0044334442,3167,XYL,1,0
6036861154,9118358388,9118358388,3167,XYL,1,0
2523972755,5414181029,5414181029,3167,XYL,1,0
4955827549,3065595145,3065595145,3167,XYL,1,0
1806002930,5223694933,5223694933,3167,XYL,1,0
1806002930,3123186918,3123186918,3167,XYL,1,0
9781054611,5209660023,5209660023,3164,XPB,1,0
5896871802,8359164773,8359164773,3164,XPB,1,0
6983034122,9118583385,9118583385,3164,XPB,1,0
3613630540,9747592072,9747592072,3164,XPB,1,0
6480095585,5540651857,5540651857,3165,POR,1,0
5162729831,6269105814,6269105814,3165,POR,1,0
5677032692,0977864557,0977864557,3165,POR,1,0
0551087734,1294183791,1294183791,3165,POR,1,0
4548943641,8081531636,8081531636,3155,XBC,1,0
2695253355,3576020658,3576020658,3155,XBC,1,0
9737498277,2882533092,2882533092,3155,XBC,1,0
0263912206,3868634082,3868634082,3155,XBC,1,0
7710348837,3635086886,3635086886,3155,XBC,1,0
5279701241,9961921553,9961921553,3155,XBC,1,0
4336039004,4326595646,4326595646,3155,XBC,1,0
8199382866,2002416826,2002416826,3155,XBC,1,0
1477454455,7033891715,7033891715,3155,XBC,1,0
1477454455,5414102688,5414102688,3155,XBC,1,0
1418683762,4247036549,4247036549,3154,XGC,1,0
0039274248,2582792068,2582792068,3154,XGC,1,0
6425961939,9049620244,9049620244,3154,XGC,1,0
0878117131,8355386848,8355386848,3154,XGC,1,0
3609430802,2871228008,2871228008,3154,XGC,1,0
2256948776,9208876192,9208876192,3154,XGC,1,0
9499968520,2757974299,2757974299,3154,XGC,1,0
0419390591,4750972355,4750972355,3154,XGC,1,0
3266389142,9419352046,9419352046,3154,XGC,1,0
3266389142,4423491063,4423491063,3154,XGC,1,0
5364008906,3951856469,3951856469,97755,XLH,1,0
6865829770,8277592801,8277592801,97755,XLH,1,0
6981785128,5828757113,5828757113,97755,XLH,1,0
9396960495,7894210826,7894210826,97755,XLH,1,0
4385836392,7178916424,7178916424,97755,XLH,1,0
5211786760,2684582694,2684582694,97755,XLH,1,0
1505188551,0307410044,0307410044,97755,XLH,1,0
3719336853,1652704838,1652704838,97756,CDG,1,0
4923937023,9688343585,9688343585,97756,CDG,1,0
7535770563,4397684084,4397684084,97756,CDG,1,0
9677686147,4889935815,4889935815,97756,CDG,1,0
4453938976,1622053533,1622053533,97756,CDG,1,0
8268964326,5676424265,5676424265,97756,CDG,1,0
1060649749,6221692769,6221692769,97756,CDG,1,0
8510709915,1375847182,1375847182,97718,CDG,1,0
0784189575,6475313708,6475313708,97717,XLH,1,0
5897015539,5382081314,5382081314,97717,XLH,1,0
1781092488,6510547354,6510547354,97717,XLH,1,0
1436112839,9979637734,9979637734,97717,XLH,1,0
8353309710,1201455848,1201455848,50340,XDB,1,0
4305580478,8927110559,8927110559,50340,XDB,1,0
1864947226,2770687442,2770687442,50339,ZYR,1,0
4263697673,5329870928,5329870928,50339,ZYR,1,0
5946501998,9085478261,9085478261,1602,XPB,1,0
5946501998,4659880714,4659880714,1602,XPB,1,0
0277767808,6270984636,6270984636,93166,XTS,1,0
0663393289,2911043394,2911043394,93166,XTS,1,0
5711037144,4980343747,4980343747,93166,XTS,1,0
3861908194,8032094616,8032094616,93166,XTS,1,0
4518724417,9686601386,9686601386,93167,XYL,1,0
7220758490,4772670084,4772670084,93167,XYL,1,0
3941916221,3996826402,3996826402,93167,XYL,1,0
2196971360,9490663989,9490663989,93167,XYL,1,0
9147898126,5992413068,5992413068,93167,XYL,1,0
9395730673,1881125261,1881125261,95930,CDG,1,0
3693098129,7106537970,7106537970,95930,CDG,1,0
8941480808,6410749261,6410749261,95930,CDG,1,0
8681568121,4569433208,4569433208,95930,CDG,1,0
5160069042,6808895017,6808895017,95930,CDG,1,0
6032833789,4052971006,4052971006,95930,CDG,1,0
6032833789,0919193184,0919193184,95930,CDG,1,0
1087419284,1656289013,1656289013,7248,LYS,1,0
4858077341,5720508004,5720508004,7248,LYS,1,0
8082615594,4355061867,4355061867,7248,LYS,1,0
4388449559,1993231506,1993231506,7248,LYS,1,0
6339964463,8381165769,8381165769,7248,LYS,1,0
5197847684,4228556552,4228556552,7248,LYS,1,0
2201949167,6023282765,6023282765,7252,LYS,1,0
9284041436,3236253077,3236253077,7252,LYS,1,0
2714840125,8474830766,8474830766,7252,LYS,1,0
9585829704,0356462264,0356462264,7252,LYS,1,0
9945298191,1089071347,1089071347,7252,LYS,1,0
1481625559,8170592216,8170592216,7252,LYS,1,0
2316779913,0225438291,0225438291,7256,LYS,1,0
2444686891,9097953914,9097953914,7256,LYS,1,0
4989373375,6414531432,6414531432,7256,LYS,1,0
6737882029,7531110763,7531110763,7256,LYS,1,0
2096188134,3632948425,3632948425,7256,LYS,1,0
9914523722,8254767316,8254767316,7256,LYS,1,0
9603013423,1329663606,1329663606,7092,LYS,1,0
3131269044,5487743452,5487743452,7092,LYS,1,0
9953779673,0423004351,0423004351,7092,LYS,1,0
4367899734,7951123791,7951123791,7092,LYS,1,0
3143574115,9162117048,9162117048,7092,LYS,1,0
9567855070,6151274391,6151274391,7092,LYS,1,0
0038854257,5606141714,5606141714,7092,LYS,1,0
5218208763,8764753356,8764753356,7092,LYS,1,0
4818755058,2178983001,2178983001,50944,XYL,1,0
9169669128,3275699963,3275699963,50944,XYL,1,0
8963818954,4657978808,4657978808,50944,XYL,1,0
8775789881,7323301850,7323301850,50944,XYL,1,0
3092569428,1827137745,1827137745,50944,XYL,1,0
6858531542,5193780515,5193780515,50944,XYL,1,0
8007481825,9187845100,9187845100,7358,LYS,1,0
6509947298,3407254327,3407254327,7358,LYS,1,0
8007832508,1687265864,1687265864,7358,LYS,1,0
8167309650,9779842196,9779842196,7358,LYS,1,0
5280985265,2058653991,2058653991,7358,LYS,1,0
4872283940,6914612617,6914612617,7358,LYS,1,0
8052772140,9352321678,9352321678,7304,LYS,1,0
6394231500,2236574134,2236574134,7304,LYS,1,0
9063049678,0157317862,0157317862,7304,LYS,1,0
8721187351,5350656589,5350656589,7304,LYS,1,0
5812207480,7578579922,7578579922,7304,LYS,1,0
7954125540,5783805260,5783805260,7304,LYS,1,0
7595353894,4475636120,4475636120,7258,LYS,1,0
